snapshot,backstop
2023-01-01,0.0
2023-01-08,32650.170241271564
2023-01-15,0.0
2023-01-22,83765.3106254235
2023-01-29,15500.038175842714
2023-02-05,0.0
2023-02-12,6739.395908969477
2023-02-19,5344.0474762442445
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,12207.740858910289
2023-03-19,5505.518889026794
2023-03-26,3736.9466870384053
2023-04-02,0.0
2023-04-09,5925.600023670937
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,2376.5569697562196
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,2897.342443914873
2023-10-22,0.0
2023-10-29,9306.061606666011
2023-11-05,0.0
2023-11-12,118763.66317008238
2023-11-19,58991.88952559335
2023-11-26,3626.753430303137
2023-12-03,67236.79174337012
2023-12-10,107383.65974331788
2023-12-17,51712.004856174855
2023-12-24,0.0
2023-12-31,0.0
