snapshot,backstop
2023-01-01,9034.726210663894
2023-01-08,1896.6432360798376
2023-01-15,0.0
2023-01-22,74697.30120860228
2023-01-29,4879.4581460499085
2023-02-05,27606.221822392938
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,20553.51821851121
2023-03-05,0.0
2023-03-12,8630.605934096213
2023-03-19,472.642128861638
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,2027.0423092508406
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,658.5937174839335
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,10933.890183944179
2023-09-03,27723.89018526156
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,30951.967721259105
2023-11-05,0.0
2023-11-12,94606.3275288228
2023-11-19,97035.16303641076
2023-11-26,41906.146728144704
2023-12-03,15860.56797584791
2023-12-10,109715.18128033646
2023-12-17,13329.154238564515
2023-12-24,9847.734043199744
2023-12-31,2577.0853092272255
