snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,165000.0
2023-01-15,168000.0
2023-01-22,160125.63850469
2023-01-29,138924.06851910998
2023-02-05,110800.45173866366
2023-02-12,81352.2714677485
2023-02-19,111000.0
2023-02-26,68604.40910318072
2023-03-05,0.0
2023-03-12,47447.27934766268
2023-03-19,82783.1133260479
2023-03-26,78774.56215947653
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,46605.84709997125
2023-10-15,2594.714153994666
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,159000.0
2023-11-19,162000.0
2023-11-26,148494.139817211
2023-12-03,168000.0
2023-12-10,168000.0
2023-12-17,168000.0
2023-12-24,162000.0
2023-12-31,162000.0
