snapshot,backstop
2023-01-01,30002.939744577023
2023-01-08,266716.633590927
2023-01-15,121920.05516386416
2023-01-22,79786.06102065905
2023-01-29,91129.00895311908
2023-02-05,14064.858062557125
2023-02-12,11296.707225560698
2023-02-19,13375.529642320987
2023-02-26,29049.764455688834
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,16135.941673274268
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,2981.000573604171
2023-10-29,89842.4846650569
2023-11-05,67201.47329769417
2023-11-12,85304.85074043777
2023-11-19,67726.94592777465
2023-11-26,113574.66124355067
2023-12-03,101096.36606235364
2023-12-10,224035.48986095478
2023-12-17,210155.40174214967
2023-12-24,159009.5522320059
2023-12-31,164682.22354744785
