snapshot,backstop
2023-01-01,30002.939744577023
2023-01-02,42226.553220598995
2023-01-03,20970.875029476316
2023-01-04,50430.71581541501
2023-01-05,40152.22390593943
2023-01-06,43046.1546296602
2023-01-07,35036.76666979724
2023-01-08,34853.3443200398
2023-01-09,40695.062117792586
2023-01-10,16375.9961703
2023-01-11,11740.185809290084
2023-01-12,19084.858303231245
2023-01-13,20971.88322351024
2023-01-14,13052.06953974
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,5064.568784541294
2023-01-18,20924.598099907354
2023-01-19,13983.962475977729
2023-01-20,26097.00963231793
2023-01-21,13715.922027914748
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,31652.488894314934
2023-01-25,43375.29854435413
2023-01-26,16101.22151445
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,7086.476913908145
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,6978.3811486489785
2023-02-05,0.0
2023-02-06,11296.707225560698
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,8081.696405057924
2023-02-18,5293.833237263063
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,17012.18764039049
2023-02-25,12037.576815298344
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,389.17925059426784
2023-03-14,15746.76242268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
