snapshot,biogas_market
2023-01-01,8678.875847222225
2023-01-02,1829.7051933141172
2023-01-03,0.0
2023-01-04,6815.037336876674
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,1234.9162389304665
2023-01-19,10101.401931169632
2023-01-20,11581.611655590348
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,4260.962528308821
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,2310.296465328138
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,3000.0
2023-02-01,11206.538870256816
2023-02-02,2824.8863509776857
2023-02-03,6186.776043920152
2023-02-04,252.00518641191422
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,154.14602963715322
2023-02-15,5622.875260662627
2023-02-16,142.3070836005858
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,1068.1375152804117
2023-02-22,10058.255857458807
2023-02-23,4530.131069042114
2023-02-24,10459.049660028451
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,1989.0162866055825
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,3905.21253485253
2023-03-07,4592.929986994357
2023-03-08,0.0
2023-03-09,2656.4761216567194
2023-03-10,5758.326467664923
2023-03-11,6691.375911566644
2023-03-12,2892.28347223207
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,1700.3998252535584
2023-03-17,374.083498508461
2023-03-18,0.0
2023-03-19,6049.272070162109
2023-03-20,0.0
2023-03-21,22.397806129158404
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,516.4484068789653
2023-03-30,794.3734331807009
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,1768.1786043508419
2023-04-04,6922.184081848228
2023-04-05,416.2861107106306
2023-04-06,4736.370461778941
2023-04-07,3953.7293990182216
2023-04-08,0.0
2023-04-09,12.46605952016007
2023-04-10,3548.895780782457
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,2638.8650445350845
2023-04-22,1492.7311443831754
2023-04-23,0.0
2023-04-24,299.78070582135626
2023-04-25,6053.641543384799
2023-04-26,3764.762268204576
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,331.7648558630747
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,1449.5105707043242
2023-05-05,4892.694682574284
2023-05-06,3397.564333753087
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,233.51098552686273
2023-05-23,651.3389505682251
2023-05-24,1056.2423818764107
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,3831.4991448910723
2023-06-16,523.110588102433
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,4334.949920233622
2023-06-21,3928.2371571548288
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,1344.9247364973116
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,682.161426836186
2023-06-30,1729.721951263856
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,1072.2988273250983
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,235.11048472835301
2023-08-21,4156.588817173173
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,1862.1103911743867
2023-08-25,11557.01449471288
2023-08-26,510.75618800235185
2023-08-27,0.0
2023-08-28,3263.775531034269
2023-08-29,3993.4186169411614
2023-08-30,8668.414784554187
2023-08-31,4584.167556285905
2023-09-01,12000.0
2023-09-02,3953.6086423304205
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,120.23995592190454
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,1238.15490404321
2023-09-10,0.0
2023-09-11,2036.6971491232016
2023-09-12,0.0
2023-09-13,331.52503555411823
2023-09-14,254.51987706502723
2023-09-15,1125.0778353501446
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
