snapshot,backstop
2023-01-01,0.0
2023-01-08,13687.47686504067
2023-01-15,0.0
2023-01-22,54434.397604664475
2023-01-29,11780.221525598994
2023-02-05,1047.9209624384273
2023-02-12,5292.728272762844
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,13334.567855282912
2023-03-19,0.13061382500961216
2023-03-26,6014.439983845239
2023-04-02,0.0
2023-04-09,2083.6808960454746
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2961.374842118609
2023-11-05,2767.524322082256
2023-11-12,117737.33924583593
2023-11-19,148590.11612077104
2023-11-26,30369.431750717755
2023-12-03,119620.08579183627
2023-12-10,209165.15161880618
2023-12-17,83646.47236188423
2023-12-24,0.0
2023-12-31,0.0
