snapshot,backstop
2023-01-01,0.0
2023-01-08,17618.734976047846
2023-01-15,0.0
2023-01-22,37073.2033631661
2023-01-29,18146.36773896188
2023-02-05,0.0
2023-02-12,7618.308237199837
2023-02-19,9613.204013468494
2023-02-26,0.0
2023-03-05,0.9500752157264392
2023-03-12,1295.9794768049144
2023-03-19,1039.7674868899976
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3790.6918579029434
2023-11-05,1121.8790232131569
2023-11-12,53670.762883563024
2023-11-19,15455.537291602075
2023-11-26,1384.8177862680132
2023-12-03,41778.06397771687
2023-12-10,33961.856294346304
2023-12-17,25036.702118844667
2023-12-24,0.0
2023-12-31,0.0
