snapshot,backstop
2023-01-01,35435.69639495498
2023-01-08,293507.43771747325
2023-01-15,101686.08166739455
2023-01-22,90525.55012600655
2023-01-29,103017.4340755646
2023-02-05,14077.573184336623
2023-02-12,12974.252133675827
2023-02-19,13580.010416548426
2023-02-26,31314.56368638381
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,18406.069313418557
2023-03-26,1936.5404403111602
2023-04-02,12565.92732696494
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4667.934171146624
2023-10-29,113037.93290675183
2023-11-05,59901.868486881656
2023-11-12,89534.9024507068
2023-11-19,68661.3521899894
2023-11-26,111399.2565355342
2023-12-03,89735.53948139935
2023-12-10,241693.04698914333
2023-12-17,223062.51614958316
2023-12-24,148461.08900862923
2023-12-31,165429.0056307168
