snapshot,backstop
2023-01-01,35435.69639495498
2023-01-02,45713.50252386241
2023-01-03,27812.02862801132
2023-01-04,53916.28069219869
2023-01-05,42070.20248190931
2023-01-06,47286.030285956454
2023-01-07,38826.65655958196
2023-01-08,37882.7365459531
2023-01-09,45313.665768588275
2023-01-10,17897.083861770003
2023-01-11,315.28717107770353
2023-01-12,3895.1045238306647
2023-01-13,20501.489291240345
2023-01-14,13763.451050887561
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,5446.781488863577
2023-01-18,23975.28271528357
2023-01-19,17746.27891325409
2023-01-20,27358.130575355317
2023-01-21,15999.07643325
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,37860.68552563947
2023-01-25,47191.38311117513
2023-01-26,17965.36543875
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3005.4170258828153
2023-01-31,0.0
2023-02-01,3471.914566309061
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,7600.241592144748
2023-02-05,0.0
2023-02-06,12974.252133675827
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,9242.298881484916
2023-02-18,4337.711535063509
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,16090.687598704551
2023-02-25,15223.876087679262
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,638.7800118785591
2023-03-14,17767.289301539997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,1936.5404403111602
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,5380.520759786861
2023-04-01,7185.406567178079
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
