snapshot,solar
2023-01-01,2110.877379805218
2023-01-08,14999.038905924346
2023-01-15,73768.56306888597
2023-01-22,94643.68066392788
2023-01-29,94503.0849082402
2023-02-05,112337.85967510339
2023-02-12,122260.60070823344
2023-02-19,105636.52301717307
2023-02-26,106260.79609746244
2023-03-05,111231.07283896267
2023-03-12,119813.68830623504
2023-03-19,105214.09007190714
2023-03-26,110010.81788605449
2023-04-02,101718.01567039324
2023-04-09,105065.55014811666
2023-04-16,99991.53528183998
2023-04-23,93700.81497706127
2023-04-30,99204.53828763706
2023-05-07,94644.90319715405
2023-05-14,91099.75538021732
2023-05-21,87191.0919849874
2023-05-28,89110.9730932099
2023-06-04,90753.63622289439
2023-06-11,86608.9024515941
2023-06-18,89236.7376924955
2023-06-25,86550.00191508517
2023-07-02,87809.12709495364
2023-07-09,84553.63986412327
2023-07-16,79377.2008853332
2023-07-23,72875.40173275385
2023-07-30,75409.8832059047
2023-08-06,77092.41225083655
2023-08-13,85585.9152780795
2023-08-20,90116.5754349943
2023-08-27,92962.77354448319
2023-09-03,89588.21331208896
2023-09-10,91685.93530481077
2023-09-17,92044.39886564213
2023-09-24,93544.17416717052
2023-10-01,94624.13922115166
2023-10-08,99881.8813477059
2023-10-15,101456.48926178455
2023-10-22,105607.00306810626
2023-10-29,63999.60462014475
2023-11-05,95889.41631431204
2023-11-12,77330.45105712942
2023-11-19,84537.08366869479
2023-11-26,91797.37729335992
2023-12-03,111245.44832914195
2023-12-10,30650.828622376604
2023-12-17,50100.08997269238
2023-12-24,52092.003469318246
2023-12-31,63210.22918065591
