snapshot,backstop
2023-01-01,1895.1063451650002
2023-01-08,39137.672484728246
2023-01-15,46032.966544714756
2023-01-22,19709.1145718101
2023-01-29,16364.176361382242
2023-02-05,0.0
2023-02-12,4582.110847243702
2023-02-19,6545.585270041598
2023-02-26,884.9196342853675
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,177.6940257184441
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1076.6597577060002
2023-10-29,15276.628685033835
2023-11-05,30535.11606443677
2023-11-12,40511.299766330325
2023-11-19,24013.55537397285
2023-11-26,19072.488473291804
2023-12-03,36984.37551079326
2023-12-10,45379.074583547
2023-12-17,57705.70047386242
2023-12-24,41233.05706081088
2023-12-31,40437.08099180815
