snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,2.3607185539717643e-11
2023-01-14,3.523844136540343e-11
2023-01-15,3.482141331735164e-11
2023-01-16,2.3042445809616726e-11
2023-01-17,-5.921266184830935e-11
2023-01-18,-3.0299244520444345e-12
2023-01-19,1.7740300326548232e-12
2023-01-20,2.7334409052386964e-11
2023-01-21,-7.683732677634055e-14
2023-01-22,0.0
2023-01-23,-3.197900883355415e-11
2023-01-24,2.478754481670353e-11
2023-01-25,2.7886200340973358e-11
2023-01-26,-8.103548351717001e-11
2023-01-27,1.0988071814850394e-11
2023-01-28,2.8328622647661178e-11
2023-01-29,-2.0883448049428084e-11
2023-01-30,-1.9317310970781195e-11
2023-01-31,-1.686681924481719e-13
2023-02-01,1.478782251870888e-11
2023-02-02,1.9915880164416345e-11
2023-02-03,-3.365096993297933e-11
2023-02-04,1.5451975989633348e-12
2023-02-05,0.0
2023-02-06,1.4164311323830587e-11
2023-02-07,-3.2311742677852644e-27
2023-02-08,6.060617300349982e-11
2023-02-09,9.442874215887064e-12
2023-02-10,-3.849429203649823e-11
2023-02-11,1.8885748431774095e-11
2023-02-12,0.0
2023-02-13,1.4164311323830592e-11
2023-02-14,4.1711505530306486e-11
2023-02-15,-1.557888368523052e-11
2023-02-16,-3.3650969932979344e-11
2023-02-17,-3.3650969932979344e-11
2023-02-18,1.0988071814850403e-11
2023-02-19,1.9915880164416358e-11
2023-02-20,-3.365096993297936e-11
2023-02-21,1.098807181485039e-11
2023-02-22,1.991588016441633e-11
2023-02-23,-3.365096993297933e-11
2023-02-24,-3.365096993297933e-11
2023-02-25,-1.261911372486725e-11
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,6.060562179656826e-11
2023-03-04,1.2826781389744879e-12
2023-03-05,-3.5231852930278227e-11
2023-03-06,-9.996167626974192e-12
2023-03-07,-6.664111751316123e-12
2023-03-08,-9.996167626974192e-12
2023-03-09,1.2189892169599664e-11
2023-03-10,1.4164311323830589e-11
2023-03-11,1.4164311323830586e-11
2023-03-12,5.751568840585753e-12
2023-03-13,-3.365096993297933e-11
2023-03-14,-1.2619113724867253e-11
2023-03-15,1.4164311323830587e-11
2023-03-16,4.72143710794353e-12
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,-1.0970578800944314e-11
2023-03-20,0.0
2023-03-21,4.6831871713948345e-11
2023-03-22,-1.3328223502632272e-11
2023-03-23,4.053059817653011e-11
2023-03-24,-9.996167626974202e-12
2023-03-25,-5.53293411087127e-13
2023-03-26,-5.274730519030649e-12
2023-03-27,7.723238333778932e-12
2023-03-28,7.500199572514464e-12
2023-03-29,-5.633980018673915e-12
2023-03-30,-3.365096993297932e-11
2023-03-31,-3.3650969932979325e-11
2023-04-01,-8.412742483244834e-12
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,4.721437107943529e-12
2023-04-06,4.721437107943529e-12
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,4.721437107943527e-12
2023-04-11,1.6155871338926322e-27
2023-04-12,0.0
2023-04-13,-1.6155871338926322e-27
2023-04-14,1.6155871338926322e-27
2023-04-15,0.0
2023-04-16,-1.6155871338926322e-27
2023-04-17,0.0
2023-04-18,1.6155871338926322e-27
2023-04-19,0.0
2023-04-20,-1.6155871338926322e-27
2023-04-21,0.0
2023-04-22,1.6155871338926322e-27
2023-04-23,0.0
2023-04-24,-1.6155871338926322e-27
2023-04-25,1.6155871338926322e-27
2023-04-26,4.72143710794353e-12
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,4.7214371079435286e-12
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,4.721437107943525e-12
2023-05-09,4.7214371079435286e-12
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,4.7214371079435286e-12
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,4.7214371079435286e-12
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,4.7214371079435286e-12
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,4.721437107943535e-12
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,9.442874215887057e-12
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,4.721437107943522e-12
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,2.747017953712538e-12
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,4.721437107943522e-12
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,9.442874215887057e-12
2023-10-10,9.442874215887064e-12
2023-10-11,4.7214371079435286e-12
2023-10-12,5.7515688405857626e-12
2023-10-13,-3.3650969932979344e-11
2023-10-14,1.5451975989633268e-12
2023-10-15,1.416431132383058e-11
2023-10-16,1.4164311323830592e-11
2023-10-17,1.4164311323830592e-11
2023-10-18,1.3823795631910037e-11
2023-10-19,-7.186974836381381e-11
2023-10-20,6.26040014383395e-27
2023-10-21,6.821210263296833e-13
2023-10-22,2.360718553971763e-11
2023-10-23,2.8285990083515443e-11
2023-10-24,1.1885563892883518e-12
2023-10-25,-2.4864408497430455e-13
2023-10-26,0.0
2023-10-27,-6.821210263296897e-13
2023-10-28,-1.0317879786586727e-14
2023-10-29,1.274492983448886e-10
2023-10-30,1.4484055554922655e-11
2023-10-31,0.0
2023-11-01,2.3607185539717643e-11
2023-11-02,2.832862264766118e-11
2023-11-03,-1.9284661632719536e-13
2023-11-04,0.0
2023-11-05,-6.462348535570529e-27
2023-11-06,2.3607185539717636e-11
2023-11-07,2.8328622647661184e-11
2023-11-08,-1.0306377560480394e-10
2023-11-09,0.0
2023-11-10,-2.387423592154507e-12
2023-11-11,-7.034373084024968e-13
2023-11-12,0.0
2023-11-13,1.0547465293378493e-11
2023-11-14,0.0
2023-11-15,6.6916827502493194e-12
2023-11-16,0.0
2023-11-17,-3.197442310920677e-13
2023-11-18,9.44287421588706e-12
2023-11-19,-4.946726142029602e-13
2023-11-20,3.1974423109207416e-13
2023-11-21,3.6237679523763817e-13
2023-11-22,-3.1974423109207416e-13
2023-11-23,0.0
2023-11-24,4.7214371079435286e-12
2023-11-25,1.5345520391510752e-11
2023-11-26,-9.417397194117775e-12
2023-11-27,3.6463534785019586e-11
2023-11-28,9.139118475224194e-12
2023-11-29,6.94555511416752e-11
2023-11-30,5.0838139031811344e-12
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,4.2615068542602426e-12
2023-12-04,0.0
2023-12-05,-1.0338336906431958e-10
2023-12-06,-3.830193485786914e-12
2023-12-07,1.5950759323805255e-12
2023-12-08,-4.2632564145606334e-13
2023-12-09,1.3642420526593825e-12
2023-12-10,-6.740663806780021e-14
2023-12-11,-2.2730825069884842e-11
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,4.7214371079435286e-12
2023-12-28,-3.3879144982001494e-11
2023-12-29,2.9157707874057966e-11
2023-12-30,0.0
2023-12-31,0.0
