snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-2595.0204801874424
2023-01-15,-2703.5321646201764
2023-01-16,-1557.0122881124653
2023-01-17,600.0
2023-01-18,2400.0000000000005
2023-01-19,2055.5649329200414
2023-01-20,1200.0
2023-01-21,-1043.4874968505906
2023-01-22,-1557.0122881124655
2023-01-23,0.0
2023-01-24,2600.4997849630563
2023-01-25,600.0
2023-01-26,-2595.0204801874424
2023-01-27,-3114.024576224931
2023-01-28,0.0
2023-01-29,407.39829748179426
2023-01-30,242.98771188753392
2023-01-31,2400.0
2023-02-01,-795.0204801874426
2023-02-02,-3114.024576224932
2023-02-03,2399.9999999999327
2023-02-04,242.98771188753437
2023-02-05,2124.7163915679503
2023-02-06,1280.9959039625114
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-1793.62464088226
2023-02-10,-4152.032768299908
2023-02-11,-4152.0327682999105
2023-02-12,-4152.032768299905
2023-02-13,-3114.0245762249356
2023-02-14,1682.7516180444109
2023-02-15,4799.999999999998
2023-02-16,4799.999999999998
2023-02-17,4800.0
2023-02-18,-795.0204801874426
2023-02-19,-4152.032768299908
2023-02-20,-2824.0154541288857
2023-02-21,-4152.032768299908
2023-02-22,-1395.020480187438
2023-02-23,8518.121951103578
2023-02-24,4800.0
2023-02-25,242.98771188752926
2023-02-26,-1557.012288112465
2023-02-27,-1557.0122881124655
2023-02-28,-1557.0122881124666
2023-03-01,-1557.012288112465
2023-03-02,-2076.0163841499543
2023-03-03,-2076.0163841499552
2023-03-04,-1793.6246408822612
2023-03-05,-2076.0163841499507
2023-03-06,-2076.0163841499498
2023-03-07,16082.751618044402
2023-03-08,-795.0204801874424
2023-03-09,-3869.641025032214
2023-03-10,-4152.032768299909
2023-03-11,-4152.032768299907
2023-03-12,4085.975423775074
2023-03-13,8882.7516180444
2023-03-14,-795.0204801874423
2023-03-15,-4152.032768299908
2023-03-16,-3114.0245762249324
2023-03-17,8061.077824712282
2023-03-18,-203.82579182115188
2023-03-19,-2595.0204801874434
2023-03-20,-4152.032768299908
2023-03-21,-849.1209596915091
2023-03-22,4200.000000000011
2023-03-23,1800.0
2023-03-24,1800.0
2023-03-25,-795.0204801874426
2023-03-26,-4152.03276829991
2023-03-27,-4152.032768299909
2023-03-28,-3525.6796669433675
2023-03-29,2642.987711887537
2023-03-30,5781.777971843087
2023-03-31,4800.0
2023-04-01,1200.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,-519.0040960375043
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,-902.098861433167
2023-08-04,-1557.0122881124653
2023-08-05,-2076.016384149954
2023-08-06,-1557.0122881124666
2023-08-07,-519.0040960374885
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,7130.148013883045
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-236.61235276979784
2023-09-18,-1557.0122881124653
2023-09-19,-1038.0081920749765
2023-09-20,-1038.008192074977
2023-09-21,-1557.0122881124655
2023-09-22,-1038.0081920749776
2023-09-23,-1038.0081920749767
2023-09-24,-1557.0122881124669
2023-09-25,-1038.0081920749767
2023-09-26,-1557.0122881124648
2023-09-27,-1038.00819207498
2023-09-28,-1038.008192074977
2023-09-29,0.0
2023-09-30,-1557.0122881124632
2023-10-01,-1557.012288112463
2023-10-02,-1038.0081920749749
2023-10-03,7082.751618044391
2023-10-04,9242.987711887543
2023-10-05,-3114.024576224931
2023-10-06,-2595.020480187443
2023-10-07,-3114.0245762249297
2023-10-08,-3114.0245762249297
2023-10-09,-3114.0245762249283
2023-10-10,0.0
2023-10-11,1839.4040313801518
2023-10-12,-3114.024576224924
2023-10-13,15045.383651134185
2023-10-14,1280.3556787977502
2023-10-15,-2883.159044417207
2023-10-16,-2595.0204801874434
2023-10-17,-2595.0204801874443
2023-10-18,-2595.020480187445
2023-10-19,-3062.4983647649656
2023-10-20,-2595.0204801874306
2023-10-21,0.0
2023-10-22,600.0
2023-10-23,0.0
2023-10-24,3599.999999999998
2023-10-25,4199.999999999998
2023-10-26,3000.0
2023-10-27,1800.0
2023-10-28,0.0
2023-10-29,600.0
2023-10-30,1800.0
2023-10-31,1200.0
2023-11-01,44.74342596942506
2023-11-02,0.0
2023-11-03,600.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,438.0081920749999
2023-11-07,-2595.020480187465
2023-11-08,-2595.0204801874415
2023-11-09,395.9394164240678
2023-11-10,3600.000000000001
2023-11-11,1194.1015439508028
2023-11-12,0.0
2023-11-13,-1557.0122881124655
2023-11-14,0.0
2023-11-15,1557.0122881124653
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-519.0040960374885
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,519.0040960374885
2023-11-24,-253.05002115796708
2023-11-25,-2595.0204801874424
2023-11-26,-2595.0204801874434
2023-11-27,0.0
2023-11-28,63.34655865397235
2023-11-29,2400.0
2023-11-30,2379.7444228788822
2023-12-01,80.99590396250937
2023-12-02,519.0040960374732
2023-12-03,-519.0040960374886
2023-12-04,0.0
2023-12-05,519.0040960374886
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-1038.008192074977
2023-12-13,0.0
2023-12-14,1038.008192074977
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-519.0040960374885
2023-12-20,0.0
2023-12-21,519.0040960374884
2023-12-22,0.0
2023-12-23,-1038.008192074977
2023-12-24,556.3853610899918
2023-12-25,481.62283098498517
2023-12-26,-907.7007344963919
2023-12-27,-1038.0081920749772
2023-12-28,600.0000000000002
2023-12-29,1345.7089265713687
2023-12-30,0.0
2023-12-31,0.0
