snapshot,backstop
2023-01-01,0.0
2023-01-08,4421.132445893116
2023-01-15,0.0
2023-01-22,3375.977237119261
2023-01-29,5650.333354713468
2023-02-05,0.0
2023-02-12,3571.1446337614716
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,28.69354546354498
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,25.665120871592478
2023-11-05,0.0
2023-11-12,5893.20338359672
2023-11-19,1436.7585270128031
2023-11-26,0.0
2023-12-03,12607.516286779344
2023-12-10,9901.38804506003
2023-12-17,6959.152256171441
2023-12-24,0.0
2023-12-31,0.0
