snapshot,biogas_market
2023-01-01,20632.5
2023-01-02,20632.5
2023-01-03,23580.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,1276.858925327105
2023-01-19,18512.6007990913
2023-01-20,23580.0
2023-01-21,23580.0
2023-01-22,23580.0
2023-01-23,20632.5
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,1190.7485562369725
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,1718.6271804712878
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,11790.0
2023-02-06,15160.448188528271
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,3966.6081975366396
2023-02-14,23580.0
2023-02-15,20632.5
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,10047.97762005914
2023-02-24,2700.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,12606.648021653224
2023-02-28,23580.0
2023-03-01,8842.50000000001
2023-03-02,4744.823163167728
2023-03-03,8100.0
2023-03-04,0.0
2023-03-05,2947.5
2023-03-06,23580.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,7824.834133204644
2023-03-10,23580.0
2023-03-11,8842.5
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,4738.39678297942
2023-03-16,8100.0
2023-03-17,0.0
2023-03-18,20632.5
2023-03-19,11790.000000000002
2023-03-20,5471.752440395279
2023-03-21,8842.500000000013
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,4508.943339379471
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,3400.575266574927
2023-04-03,13694.058417067594
2023-04-04,20137.500000000087
2023-04-05,8842.49999999999
2023-04-06,4754.060577909224
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,5400.000000000037
2023-05-23,20707.08074465213
2023-05-24,8842.499999999993
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
