snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,9670.599677573171
2023-01-29,1577.923717978872
2023-02-05,3471.6152037106394
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,4392.059329210911
2023-03-05,0.0
2023-03-12,885.0601960552907
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,31.825012337445884
2023-11-05,0.0
2023-11-12,11940.510489522065
2023-11-19,9198.862507790143
2023-11-26,1352.2297325090558
2023-12-03,2138.641197992005
2023-12-10,22293.86588180445
2023-12-17,10310.288849789922
2023-12-24,0.0
2023-12-31,0.0
