snapshot,backstop
2023-01-01,0.0
2023-01-08,1468.1531388195217
2023-01-15,0.0
2023-01-22,30156.14990203295
2023-01-29,457.2940743252866
2023-02-05,18846.196167573315
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,12490.865697919937
2023-03-05,0.0
2023-03-12,7758.2450677198885
2023-03-19,646.0373514872676
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,2294.7379503937345
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,1802.8164363323262
2023-09-03,3393.9504597917908
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,4023.3266674083443
2023-11-05,0.0
2023-11-12,46467.47922141417
2023-11-19,114140.42559324285
2023-11-26,48259.58064665872
2023-12-03,6682.800322658413
2023-12-10,69589.84948613621
2023-12-17,62.314192060017035
2023-12-24,0.0
2023-12-31,176.56128117744413
