snapshot,offwind
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,4.092726157978177e-12
2023-01-22,-6.043568676906549e-11
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,-1.2886345472754677e-15
2023-02-19,4.944013198837638e-09
2023-02-26,7.054458483705664e-11
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,3.6425262806005776e-09
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,2.2772610464016907e-09
2023-11-19,5.590792424763221e-12
2023-11-26,2.332444725329255e-13
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,1.800799509510398e-10
2023-12-24,1.6370904631912708e-11
2023-12-31,-4.030308523827424e-12
