snapshot,biogas_market
2023-01-01,8396.752480143892
2023-01-02,8692.403913782358
2023-01-03,12000.0
2023-01-04,1424.7125986011083
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,1436.8787212034479
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,10585.346324830616
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,7560.898134489989
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,3016.035085129137
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,5829.468202014336
2023-02-03,568.0243333603768
2023-02-04,1309.2382535559807
2023-02-05,6000.0
2023-02-06,5971.1743154883625
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,467.59595360009246
2023-02-12,0.0
2023-02-13,167.45375061709413
2023-02-14,10750.14133116991
2023-02-15,7678.044996353766
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,3698.6727317050545
2023-02-23,5964.508364521823
2023-02-24,2877.3703998680053
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,4513.715216412005
2023-02-28,4500.0
2023-03-01,215.61350481812087
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,2320.898210884311
2023-03-06,12000.0
2023-03-07,677.5648463464158
2023-03-08,0.0
2023-03-09,2400.2274037546454
2023-03-10,7766.28789404419
2023-03-11,4500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,2748.6115098483147
2023-03-17,0.0
2023-03-18,5786.708998299857
2023-03-19,7300.854822152698
2023-03-20,2945.5059274777823
2023-03-21,6926.71021803983
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,215.96685868917092
