snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-692.1699999995999
2023-01-04,692.1699999920443
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,6.340565708231518e-11
2023-01-16,-2076.5099999987997
2023-01-17,276.5099999988886
2023-01-18,1799.999999999911
2023-01-19,-4.177991286269389e-11
2023-01-20,4.246203388902359e-11
2023-01-21,0.0
2023-01-22,-692.1699999998924
2023-01-23,0.0
2023-01-24,692.1699999996449
2023-01-25,0.0
2023-01-26,-3460.8499999979995
2023-01-27,-4153.019999997599
2023-01-28,0.0
2023-01-29,4499.999999999453
2023-01-30,-760.8499999979988
2023-01-31,-5537.359999996746
2023-02-01,-5179.09226804556
2023-02-02,-4153.019999997601
2023-02-03,4500.000000000002
2023-02-04,623.4900000012021
2023-02-05,3997.2122680316425
2023-02-06,623.4900000011985
2023-02-07,900.0
2023-02-08,5400.000000000002
2023-02-09,-576.6173216169506
2023-02-10,-5537.359999996799
2023-02-11,-5537.359999996803
2023-02-12,-5537.359999996799
2023-02-13,-3592.666053053379
2023-02-14,4500.000000001783
2023-02-15,4581.363374659918
2023-02-16,5399.999999999945
2023-02-17,6300.0
2023-02-18,623.4900000021726
2023-02-19,-4153.019999997597
2023-02-20,-4153.019999997601
2023-02-21,-4364.430000009386
2023-02-22,-2353.0199999975885
2023-02-23,7200.000000000002
2023-02-24,7200.000000000002
2023-02-25,623.4900000012447
2023-02-26,-2076.5099999987397
2023-02-27,-2076.509999998767
2023-02-28,-2076.509999998753
2023-03-01,-2076.5099999987888
2023-03-02,-2076.5099999986305
2023-03-03,-2076.5099999987997
2023-03-04,-2768.679999997532
2023-03-05,-2517.5573216280663
2023-03-06,-968.6799999984087
2023-03-07,7200.000000000004
2023-03-08,623.4900000039815
2023-03-09,-2768.6799999984287
2023-03-10,-2768.679999998434
2023-03-11,-2768.679999998214
2023-03-12,-968.6799999984305
2023-03-13,7200.0
2023-03-14,623.4900000011985
2023-03-15,-3460.849999998022
2023-03-16,-1660.8499999979958
2023-03-17,7199.999999999998
2023-03-18,2700.0
2023-03-19,-3377.522678405668
2023-03-20,-4153.019999997623
2023-03-21,-2353.0199999977613
2023-03-22,7200.000000000006
2023-03-23,2423.4899999986555
2023-03-24,7200.000000000009
2023-03-25,2700.000000000015
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,4.610778425726101e-15
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,2.3822355199584873e-13
2023-08-27,5.048709793414476e-29
2023-08-28,-6.762475024398292e-14
2023-08-29,-2.643512964082966e-13
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,-1.9211576773858765e-13
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,2.7541716463003922e-12
2023-09-11,-6.439720534597455e-13
2023-09-12,1.0920944129039169e-11
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,-242.77335740545368
2023-09-16,8.526512829121202e-14
2023-09-17,2.842170943040401e-14
2023-09-18,2.842170943040401e-14
2023-09-19,-692.1699999995845
2023-09-20,-692.1699999995843
2023-09-21,-2.864908310584724e-11
2023-09-22,-5.661604518536478e-11
2023-09-23,-692.1699999995838
2023-09-24,-692.1699999996367
2023-09-25,-692.1699999995922
2023-09-26,-692.169999999584
2023-09-27,-5.429683369584382e-10
2023-09-28,-1384.3399999984813
2023-09-29,-692.1699999995626
2023-09-30,-2076.5099999988324
2023-10-01,-2076.5099999988397
2023-10-02,-276.5099999987997
2023-10-03,7199.999999999997
2023-10-04,2007.830000000419
2023-10-05,-1384.33999999917
2023-10-06,0.0
2023-10-07,-2076.509999998773
2023-10-08,-1384.3399999991645
2023-10-09,-692.1699999995826
2023-10-10,-692.169999999599
2023-10-11,-692.1699999995653
2023-10-12,-1384.3399999991998
2023-10-13,0.0
2023-10-14,-2076.5099999987997
2023-10-15,-2076.509999998798
2023-10-16,-2076.5099999987997
2023-10-17,-2076.509999998798
2023-10-18,-2076.509999998796
2023-10-19,-1582.6139642190974
2023-10-20,-2076.5099999988306
2023-10-21,900.0
2023-10-22,3600.0
2023-10-23,6300.000000000044
2023-10-24,5400.000000000075
2023-10-25,4636.4012284858945
2023-10-26,3132.4831816596734
2023-10-27,72.83291146017741
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,1.1806508460920748e-12
2023-10-31,0.0
2023-11-01,-1384.3399999992
2023-11-02,0.0
2023-11-03,484.3399999992869
2023-11-04,899.9999999999131
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-2076.5099999987997
2023-11-08,0.0
2023-11-09,2076.5099999987997
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-1384.3399999991998
2023-11-19,0.0
2023-11-20,1384.3399999991998
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-1384.339999999233
2023-11-24,-692.1699999996001
2023-11-25,-1816.562783650137
2023-11-26,-1384.3399999991998
2023-11-27,946.6727632331467
2023-11-28,3599.9999999992706
2023-11-29,730.7400204157228
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-692.1699999996
2023-12-20,692.1699999996
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-692.1699999996
2023-12-24,0.0
2023-12-25,692.1699999996422
2023-12-26,-692.1699999996
2023-12-27,2.0691004465334117e-11
2023-12-28,692.1699999995682
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
