snapshot,h2
2023-01-01,0.0
2023-01-08,-7.555627234978601e-09
2023-01-15,6.340565708231518e-11
2023-01-22,-692.1699999998917
2023-01-29,-2421.6999999965
2023-02-05,-6509.62000000506
2023-02-12,-10265.207321606153
2023-02-19,13659.167321612844
2023-02-26,2076.5099999979325
2023-03-05,-15668.787321619337
2023-03-12,-2419.909999987931
2023-03-19,9224.267321599511
2023-03-26,13017.450000003302
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,4.610778425726101e-15
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,2.382235519958488e-13
2023-09-03,-5.240918143908671e-13
2023-09-10,2.7541716463003922e-12
2023-09-17,-242.77335740544328
2023-09-24,-2768.6799999984746
2023-10-01,-7613.869999995435
2023-10-08,4086.1300000045094
2023-10-15,-7613.869999995544
2023-10-22,-5388.653964214322
2023-10-29,19541.71732160586
2023-11-05,1.1368683772161603e-12
2023-11-12,0.0
2023-11-19,-1384.3399999991998
2023-11-26,-3893.07278364897
2023-12-03,5277.41278364814
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,-692.1699999996
2023-12-31,692.169999999631
