snapshot,backstop
2023-01-01,14211.427530373938
2023-01-02,21260.790938779697
2023-01-03,8169.72121191
2023-01-04,18384.334557053888
2023-01-05,20136.99101716938
2023-01-06,21376.341983024144
2023-01-07,17625.19212479531
2023-01-08,17931.950998081105
2023-01-09,20611.2036595076
2023-01-10,11773.01753379769
2023-01-11,11145.390542030256
2023-01-12,16086.300748014006
2023-01-13,14585.781998458035
2023-01-14,6526.03476987
2023-01-15,871.0213598813358
2023-01-16,7263.39384727865
2023-01-17,6437.7106418341955
2023-01-18,11538.188323341205
2023-01-19,9504.44283713707
2023-01-20,14577.126646970488
2023-01-21,7371.49417542
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,15511.531202088423
2023-01-25,21030.956618372973
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,665.2850568032545
2023-02-05,0.0
2023-02-06,1926.8683826885763
2023-02-07,0.0
2023-02-08,2775.607924407212
2023-02-09,8960.96607213
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,2802.0762828410643
2023-02-17,15938.016052334133
2023-02-18,6770.00022378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,209.26518563741809
2023-02-24,10987.329905730947
2023-02-25,7947.11300313
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,6673.119226340004
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,3795.72737872484
2023-03-14,8393.35621134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,1685.0518095903672
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,2104.216755074608
2023-03-24,0.0
2023-03-25,703.9022668802681
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
