snapshot,backstop
2023-01-01,14211.427530373938
2023-01-08,124885.32283081353
2023-01-15,81598.75061155892
2023-01-22,56692.35647198161
2023-01-29,44766.4235777014
2023-02-05,665.2850568032545
2023-02-12,13663.44237922579
2023-02-19,25510.092558955195
2023-02-26,19143.708094498365
2023-03-05,0.0
2023-03-12,6673.119226340004
2023-03-19,13874.135399655208
2023-03-26,2808.119021954876
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,6005.676934598238
2023-10-29,80159.30466133759
2023-11-05,81269.76603080063
2023-11-12,62930.47456896423
2023-11-19,63581.67276461269
2023-11-26,59666.97088671192
2023-12-03,90125.73773142547
2023-12-10,126691.25307309449
2023-12-17,123943.95665122854
2023-12-24,85346.47383513047
2023-12-31,87971.31344593198
