snapshot,backstop
2023-01-01,1895.1063451650002
2023-01-08,39390.887630009915
2023-01-15,46096.62877767961
2023-01-22,19992.942418876843
2023-01-29,17016.549275663372
2023-02-05,1348.0949304693077
2023-02-12,7806.887584129093
2023-02-19,10378.36746997574
2023-02-26,4181.242657761945
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,2218.1776694272053
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1349.5627109119964
2023-10-29,18950.16950983541
2023-11-05,30781.505852670132
2023-11-12,40593.192290901054
2023-11-19,24190.94543954167
2023-11-26,19179.702862097023
2023-12-03,38506.6400873341
2023-12-10,45651.3203561366
2023-12-17,57787.72048664217
2023-12-24,41495.11480364474
2023-12-31,40637.38639526373
