snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,-692.1699999995999
2023-01-29,-4919.02131944488
2023-02-05,-6712.298680556729
2023-02-12,-7057.269999987591
2023-02-19,10784.511862829366
2023-02-26,4443.228137161817
2023-03-05,-16612.07999999039
2023-03-12,6835.906844423516
2023-03-19,10096.08315555767
2023-03-26,3833.1100000068
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,-2768.6799999983996
2023-08-20,-1384.3399999991934
2023-08-27,-692.1699999995999
2023-09-03,-2076.5099999987997
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-4153.0199999976
2023-10-01,-10382.549999993991
2023-10-08,16612.079999990383
2023-10-15,-4845.189999997227
2023-10-22,-13843.399999991998
2023-10-29,10505.028149606767
2023-11-05,415.66000000080203
2023-11-12,-2076.5099999987997
2023-11-19,-1384.3399999991998
2023-11-26,-7459.838149609581
2023-12-03,16333.779999986395
2023-12-10,7200.000000000002
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
