snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-692.1699999995999
2023-01-04,692.1699999995999
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-2076.5099999987997
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,1800.0
2023-01-20,276.5099999987997
2023-01-21,0.0
2023-01-22,-692.1699999995999
2023-01-23,0.0
2023-01-24,692.1699999995999
2023-01-25,0.0
2023-01-26,-3460.8499999979995
2023-01-27,-4153.019999997599
2023-01-28,0.0
2023-01-29,2002.6786805511192
2023-01-30,-1660.8499999979995
2023-01-31,-5537.359999996799
2023-02-01,-5537.359999996799
2023-02-02,-3300.218680566306
2023-02-03,3600.0
2023-02-04,923.4900000012003
2023-02-05,4799.9999999999745
2023-02-06,923.4900000012003
2023-02-07,4800.000000000002
2023-02-08,4800.0
2023-02-09,-968.6799999984
2023-02-10,-5537.359999996799
2023-02-11,-5537.359999996799
2023-02-12,-5537.3599999967955
2023-02-13,-1619.2400000112102
2023-02-14,4799.9999999999945
2023-02-15,4799.999999999998
2023-02-16,4799.999999999998
2023-02-17,4800.0
2023-02-18,-1660.8499999979995
2023-02-19,-5135.398137161415
2023-02-20,-5537.359999996799
2023-02-21,-5247.151862832567
2023-02-22,3046.9800000024006
2023-02-23,9733.779999986382
2023-02-24,4800.0
2023-02-25,-276.5099999987997
2023-02-26,-2076.5099999987997
2023-02-27,-2076.5099999987997
2023-02-28,-2076.5099999987997
2023-03-01,-2076.5099999987997
2023-03-02,-2768.6799999983996
2023-03-03,-2768.6799999983996
2023-03-04,-2076.5099999987906
2023-03-05,-2768.6799999983996
2023-03-06,4431.320000001604
2023-03-07,14533.779999986382
2023-03-08,-1660.8499999979995
2023-03-09,-3777.0918239366265
2023-03-10,-4200.871331635443
2023-03-11,-5537.359999996801
2023-03-12,3046.9800000024006
2023-03-13,12129.19315556447
2023-03-14,-1660.8499999979995
2023-03-15,-5537.359999996799
2023-03-16,46.98000000239881
2023-03-17,6178.969999983599
2023-03-18,1800.0
2023-03-19,-2860.849999998
2023-03-20,-5537.359999996799
2023-03-21,-2953.0199999975994
2023-03-22,4799.999999999998
2023-03-23,923.4900000012003
2023-03-24,4800.0
2023-03-25,1800.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-692.1699999995999
2023-08-11,-1384.3399999991998
2023-08-12,-692.1699999995999
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-692.1699999995999
2023-08-19,-692.1699999995999
2023-08-20,6.366462912410498e-12
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-692.1699999995999
2023-08-28,-692.1699999995999
2023-08-29,-692.1699999995999
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,-692.1699999995999
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-692.1699999995999
2023-09-22,0.0
2023-09-23,-1384.3399999992007
2023-09-24,-2076.5099999987997
2023-09-25,-1384.3399999991998
2023-09-26,-2076.5099999987997
2023-09-27,-1384.3399999991998
2023-09-28,-1384.339999999198
2023-09-29,0.0
2023-09-30,-2076.509999998798
2023-10-01,-2076.509999998796
2023-10-02,5123.4900000012
2023-10-03,14533.779999986382
2023-10-04,-1660.8499999979995
2023-10-05,-4153.019999997599
2023-10-06,5813.869999995599
2023-10-07,-276.5099999987998
2023-10-08,-2768.6799999983996
2023-10-09,-2768.6799999983996
2023-10-10,-1384.3399999991998
2023-10-11,-2076.5099999987997
2023-10-12,-2316.22082654111
2023-10-13,0.0
2023-10-14,6469.240826538683
2023-10-15,-2768.6799999984005
2023-10-16,-2768.6799999983996
2023-10-17,-2768.6799999983996
2023-10-18,-2768.679999998396
2023-10-19,-2768.6799999984014
2023-10-20,-2768.6799999984014
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,290.29932645464703
2023-10-25,3014.728823152122
2023-10-26,3000.0
2023-10-27,2399.999999999998
2023-10-28,1800.0
2023-10-29,0.0
2023-10-30,600.0
2023-10-31,0.0
2023-11-01,-1384.3399999991998
2023-11-02,0.0
2023-11-03,600.0000000000018
2023-11-04,600.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-2076.5099999987997
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-1384.3399999991998
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-1384.3399999991998
2023-11-24,-692.1699999995999
2023-11-25,-3460.8499999980013
2023-11-26,-1922.4781496127798
2023-11-27,133.77999998638478
2023-11-28,2400.0
2023-11-29,2400.0
2023-11-30,4199.999999999998
2023-12-01,1800.0000000000073
2023-12-02,3600.0000000000036
2023-12-03,1800.0
2023-12-04,2400.0
2023-12-05,1800.0
2023-12-06,1800.0000000000018
2023-12-07,1200.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-692.1699999995999
2023-12-20,692.1699999995999
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-692.1699999995999
2023-12-24,692.1699999995999
2023-12-25,0.0
2023-12-26,-692.1699999995999
2023-12-27,-778.7995955574634
2023-12-28,870.9695955570633
2023-12-29,600.0
2023-12-30,0.0
2023-12-31,0.0
