snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-173.04249999989997
2023-01-04,173.04249999989997
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-173.04249999989997
2023-01-17,173.04249999989997
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,-865.2124999994999
2023-01-22,-673.1054153785022
2023-01-23,0.0
2023-01-24,1069.7534464145922
2023-01-25,468.5644689634097
2023-01-26,-865.2124999994999
2023-01-27,-1145.2522695257867
2023-01-28,-1384.3399999992012
2023-01-29,-505.3671278113475
2023-01-30,-519.1274999996995
2023-01-31,-519.1274999997004
2023-02-01,135.725719954361
2023-02-02,34.787500000510136
2023-02-03,-769.4463226164066
2023-02-04,-519.1274999996999
2023-02-05,1475.6149999962
2023-02-06,380.8725000003001
2023-02-07,0.0
2023-02-08,1799.9999999999873
2023-02-09,1500.000000000011
2023-02-10,34.78750000050013
2023-02-11,-1384.3399999991998
2023-02-12,-1384.3399999991998
2023-02-13,-1384.3399999991989
2023-02-14,-981.7675000029017
2023-02-15,1500.0
2023-02-16,1799.999999999999
2023-02-17,1800.0
2023-02-18,34.78750000050013
2023-02-19,-1384.3399999991998
2023-02-20,-1384.3399999991998
2023-02-21,-1384.3399999992002
2023-02-22,-438.2549999993985
2023-02-23,2175.2502269308534
2023-02-24,2381.237273065644
2023-02-25,380.8725000003001
2023-02-26,-519.1274999996999
2023-02-27,-519.1274999996999
2023-02-28,-519.1274999996999
2023-03-01,-519.1274999996999
2023-03-02,-519.1274999996999
2023-03-03,-519.1274999996999
2023-03-04,-519.1274999996999
2023-03-05,-519.1274999997004
2023-03-06,-519.1274999996999
2023-03-07,830.4249999990006
2023-03-08,380.87250000029917
2023-03-09,-519.1274999996995
2023-03-10,-519.1274999996999
2023-03-11,-519.1274999996999
2023-03-12,80.87250000029974
2023-03-13,1971.537898735171
2023-03-14,900.0
2023-03-15,380.87250000029684
2023-03-16,-519.1274999996999
2023-03-17,0.0
2023-03-18,-4.547473508864641e-13
2023-03-19,466.83325065727377
2023-03-20,1656.371350603455
2023-03-21,80.87250000030008
2023-03-22,0.0
2023-03-23,-519.1274999996999
2023-03-24,0.0
2023-03-25,392.49943814514324
2023-03-26,645.7555618542566
2023-03-27,-519.1274999996999
2023-03-28,-519.1274999996999
2023-03-29,438.25499999939984
2023-03-30,80.87250000030008
2023-03-31,519.1274999996999
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,-8.553396014541638e-15
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,-182.4086685117352
2023-07-27,-519.1274999996999
2023-07-28,-692.1699999995999
2023-07-29,-692.1699999996001
2023-07-30,-519.1274999996999
2023-07-31,-346.08499999979995
2023-08-01,-519.1274999996999
2023-08-02,-519.1274999996999
2023-08-03,-173.04249999989952
2023-08-04,-519.1274999996999
2023-08-05,-519.1274999996999
2023-08-06,-509.761331487864
2023-08-07,-346.0849999997995
2023-08-08,0.0
2023-08-09,3037.051564933303
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,-9.094947017729282e-13
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,-95.32906493500377
2023-08-18,-346.08499999979995
2023-08-19,-519.1274999996999
2023-08-20,4.547473508864641e-13
2023-08-21,-519.1274999997004
2023-08-22,-519.1274999997004
2023-08-23,-519.1274999997004
2023-08-24,-519.1274999996999
2023-08-25,0.0
2023-08-26,2216.079968406203
2023-08-27,-312.6124684072886
2023-08-28,-346.08499999979995
2023-08-29,-519.1274999996999
2023-08-30,-519.1274999996999
2023-08-31,-519.1274999996999
2023-09-01,1049.9585055134412
2023-09-02,5006.5289944830565
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-98.8065588686214
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-346.0849999998019
2023-09-18,-191.82096643073982
2023-09-19,-346.08499999979995
2023-09-20,-346.08499999979983
2023-09-21,-519.1274999996999
2023-09-22,-519.1274999996997
2023-09-23,-519.1274999996999
2023-09-24,-519.1274999996999
2023-09-25,-346.08499999979995
2023-09-26,-519.1274999996999
2023-09-27,-346.08499999979995
2023-09-28,-55.45747470043499
2023-09-29,0.0
2023-09-30,-519.1274999996995
2023-10-01,-519.1274999996999
2023-10-02,-346.0849999998004
2023-10-03,4744.318825029747
2023-10-04,331.2961749664503
2023-10-05,-519.1274999996999
2023-10-06,900.0
2023-10-07,-265.21249999949987
2023-10-08,-1038.2549999993998
2023-10-09,-296.1735376590509
2023-10-10,-219.127499999699
2023-10-11,-298.8363102491593
2023-10-12,-519.1274999996999
2023-10-13,-346.08499999979995
2023-10-14,-845.0560010364379
2023-10-15,-519.1274999997004
2023-10-16,-406.01915105515764
2023-10-17,-46.08499999979949
2023-10-18,-219.12749999969992
2023-10-19,-219.12749999969992
2023-10-20,-219.12749999970038
2023-10-21,0.0
2023-10-22,600.0
2023-10-23,2099.999999999999
2023-10-24,553.9150000002
2023-10-25,0.0
2023-10-26,600.0
2023-10-27,1602.5724999962977
2023-10-28,600.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-173.04249999989997
2023-11-19,2.842170943040401e-14
2023-11-20,173.04249999989995
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-751.8975252325451
2023-11-24,-865.2124999994999
2023-11-25,-507.5239477971626
2023-11-26,0.0
2023-11-27,553.9150000002
2023-11-28,670.7189730290075
2023-11-29,900.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,-101.72891011343195
2023-12-03,101.72891011343192
2023-12-04,-23.433574325406255
2023-12-05,23.43357432540625
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-173.04249999989997
2023-12-20,173.04249999989997
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
