snapshot,biogas_market
2023-01-01,10500.0
2023-01-02,10500.0
2023-01-03,12000.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,1327.2319247831938
2023-01-19,10715.791393693358
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,10500.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,1.2529148966417245
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,193.72121895904908
2023-02-02,456.7502338963062
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,6000.0
2023-02-06,9305.43773075735
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,3000.0
2023-02-14,12000.0
2023-02-15,10724.319800485482
2023-02-16,1917.685029454276
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,3449.292415918313
2023-02-24,2760.0106196860397
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,5610.115147699666
2023-02-28,5704.640127686408
2023-03-01,3937.9613270325917
2023-03-02,0.0
2023-03-03,1770.5441386479752
2023-03-04,0.0
2023-03-05,1500.0
2023-03-06,12000.0
2023-03-07,423.7288346824049
2023-03-08,0.0
2023-03-09,3000.0
2023-03-10,12000.0
2023-03-11,4500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,1068.7103740649477
2023-03-16,4500.0
2023-03-17,0.0
2023-03-18,10266.62211157507
2023-03-19,6792.1251291919525
2023-03-20,2016.002878314589
2023-03-21,4606.26472145555
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,2042.5960627600073
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,525.2424823454314
2023-04-04,7500.0
2023-04-05,4500.0
2023-04-06,1735.9835600360527
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,248.76419634088566
2023-05-23,9226.402497210669
2023-05-24,4500.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
