snapshot,onwind
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,4.106530543834625e-16
2023-01-29,2.7711166694643907e-13
2023-02-05,1.3724634692927672e-14
2023-02-12,1.7479351299698465e-12
2023-02-19,4.101798761511291e-13
2023-02-26,-1.3449345049155773e-12
2023-03-05,-5.092823783473178e-13
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,-2.243504150259571e-12
2023-10-08,3.2473450540527143e-13
2023-10-15,-1.8302098042336038e-13
2023-10-22,1.842430218631892e-13
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,-4.092726157978177e-12
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,7.993605777301127e-15
2023-12-31,0.0
