snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,81000.0
2023-01-22,67506.88886008864
2023-01-29,57037.198730392265
2023-02-05,50597.45690707461
2023-02-12,20031.780032191484
2023-02-19,47679.95772519521
2023-02-26,48000.0
2023-03-05,0.0
2023-03-12,22500.0
2023-03-19,26383.29681379987
2023-03-26,0.0
2023-04-02,18000.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,25452.303957656608
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,76555.88699700282
2023-11-05,76500.0
2023-11-12,69716.02962408528
2023-11-19,75802.43949402944
2023-11-26,66434.77700334894
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,84000.0
2023-12-31,82500.0
