snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-2595.6374999985
2023-01-15,-3705.8763144151562
2023-01-16,-1557.3824999991002
2023-01-17,969.298814409469
2023-01-18,1200.000000000001
2023-01-19,2099.999999999999
2023-01-20,2099.9999999999877
2023-01-21,-1695.6374999984994
2023-01-22,-3114.764999998198
2023-01-23,600.0
2023-01-24,2399.999999999998
2023-01-25,2400.0
2023-01-26,-1695.6374999985007
2023-01-27,-2758.783035156868
2023-01-28,1499.999999999999
2023-01-29,1511.8030351544676
2023-01-30,-357.3824999990999
2023-01-31,1800.000000000001
2023-02-01,-1695.6374999985
2023-02-02,-2514.7649999982
2023-02-03,2167.784999995797
2023-02-04,-57.38249999909715
2023-02-05,2100.0
2023-02-06,-657.3824999991
2023-02-07,0.0
2023-02-08,357.3824999990993
2023-02-09,-876.5099999987998
2023-02-10,-4153.019999997599
2023-02-11,-4153.0199999976
2023-02-12,-4153.019999997599
2023-02-13,485.23500000176637
2023-02-14,5950.3349999898355
2023-02-15,2399.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-1695.6374999985
2023-02-19,-4153.019999997601
2023-02-20,-4153.019999997599
2023-02-21,-4153.0199999976
2023-02-22,485.2350000018009
2023-02-23,11269.462499989506
2023-02-24,2400.0
2023-02-25,-657.3824999990998
2023-02-26,-1038.2549999993998
2023-02-27,-1557.3824999991
2023-02-28,-1557.3824999991004
2023-03-01,-243.06658332072038
2023-03-02,-1038.2549999994
2023-03-03,-1557.3824999990986
2023-03-04,-1557.3824999990989
2023-03-05,-1557.3824999990975
2023-03-06,-1038.254999999399
2023-03-07,0.0
2023-03-08,243.0665833207188
2023-03-09,-1557.3824999991007
2023-03-10,-1038.2549999994008
2023-03-11,-1557.3824999991002
2023-03-12,2042.6175000008996
2023-03-13,13669.462499989506
2023-03-14,-1695.6374999984996
2023-03-15,-4153.019999997599
2023-03-16,-3114.7649999981986
2023-03-17,6353.153997736925
2023-03-18,2704.199101242246
2023-03-19,-1789.5680989833727
2023-03-20,-4153.0199999976
2023-03-21,485.2350000018009
2023-03-22,5363.422499994301
2023-03-23,-8.935554125323279
2023-03-24,-2.2737367544323206e-13
2023-03-25,-2595.6374999985
2023-03-26,-4153.019999997601
2023-03-27,-4153.019999997599
2023-03-28,485.23500000180684
2023-03-29,5925.37805411722
2023-03-30,2400.0
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,1.0815698145549873e-11
2023-07-06,0.0
2023-07-07,9.643862655538753e-12
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,-2.0459560801088626e-11
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,-519.1274999997
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-519.1274999997081
2023-08-11,-519.1274999997001
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,-519.1274999996997
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-1557.3824999991
2023-08-19,-519.1274999996999
2023-08-20,-519.1274999996995
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-519.1274999997004
2023-08-28,-519.1274999996995
2023-08-29,9.094947017729282e-13
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-519.1274999997
2023-09-18,-1557.3824999991002
2023-09-19,-1557.3824999991007
2023-09-20,-1038.2549999994
2023-09-21,-1038.2549999994
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,-1038.2549999993985
2023-09-25,-1038.2549999993985
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,-519.1274999997
2023-09-29,-519.1274999997
2023-09-30,-1038.2549999994
2023-10-01,-1557.3824999991007
2023-10-02,2561.7450000005997
2023-10-03,12900.000000000004
2023-10-04,112.07999999040283
2023-10-05,-2076.5099999987997
2023-10-06,-2076.5099999988024
2023-10-07,-2595.6374999985
2023-10-08,-3114.7649999982013
2023-10-09,-2076.509999998799
2023-10-10,-1.8189894035458565e-12
2023-10-11,-2076.5099999988024
2023-10-12,-409.8939659816574
2023-10-13,10799.99999999999
2023-10-14,3107.2089659738704
2023-10-15,-3114.7649999982
2023-10-16,-2595.6374999985
2023-10-17,-2595.6374999985
2023-10-18,-2595.637499998499
2023-10-19,-2595.6374999985005
2023-10-20,-2595.637499998503
2023-10-21,0.0
2023-10-22,599.9999999999998
2023-10-23,0.0
2023-10-24,1800.0000000000018
2023-10-25,2100.0000000000055
2023-10-26,1500.0
2023-10-27,-492.4054736460305
2023-10-28,0.0
2023-10-29,600.0
2023-10-30,900.0
2023-10-31,1800.0
2023-11-01,-356.776647307512
2023-11-02,0.0
2023-11-03,600.0
2023-11-04,299.9999999999982
2023-11-05,1199.999999999999
2023-11-06,1499.999999999999
2023-11-07,-1695.6374999984992
2023-11-08,-2595.637499998501
2023-11-09,600.0
2023-11-10,2400.0
2023-11-11,900.0000000000018
2023-11-12,0.0
2023-11-13,-657.3824999991004
2023-11-14,0.0
2023-11-15,1800.0000000000027
2023-11-16,1200.0
2023-11-17,900.0
2023-11-18,4.547473508864641e-13
2023-11-19,0.0
2023-11-20,900.00000000001
2023-11-21,1467.3021209391306
2023-11-22,900.0000000000003
2023-11-23,-2.7284841053187847e-12
2023-11-24,-519.1274999997
2023-11-25,-2295.6374999985
2023-11-26,-2595.6374999984996
2023-11-27,0.0
2023-11-28,600.0
2023-11-29,1500.0
2023-11-30,1799.9999999999993
2023-12-01,380.872500000301
2023-12-02,829.5299999963981
2023-12-03,-219.12749999970004
2023-12-04,519.1274999997
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-519.1274999996999
2023-12-13,0.0
2023-12-14,519.1274999996999
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-519.1274999996999
2023-12-23,-519.1274999997
2023-12-24,900.0
2023-12-25,138.25499999939987
2023-12-26,-519.1274999997
2023-12-27,-738.2549999994
2023-12-28,1199.9999999999998
2023-12-29,0.0
2023-12-30,57.382499999099956
2023-12-31,0.0
