snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-6301.513814413656
2023-01-22,1.5138144136592473
2023-01-29,3957.3824999990957
2023-02-05,1442.6175000009011
2023-02-12,-13635.5699999916
2023-02-19,7786.912499995499
2023-02-26,4153.019999997608
2023-03-05,-9068.234083315616
2023-03-12,-2905.5909166753822
2023-03-19,11973.824999991006
2023-03-26,-5061.955554122923
2023-04-02,7657.5930541214275
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,2.0459560801088626e-11
2023-07-16,-2.0459560801088626e-11
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,-519.1274999997
2023-08-13,-1038.2549999994083
2023-08-20,-3114.764999998199
2023-08-27,-519.1274999997004
2023-09-03,-519.1274999996986
2023-09-10,0.0
2023-09-17,-519.1274999997
2023-09-24,-6229.5299999964
2023-10-01,-4672.1474999973
2023-10-08,5710.402499996702
2023-10-15,6229.529999996401
2023-10-22,-12378.187499992504
2023-10-29,5507.594526353977
2023-11-05,4443.223352692486
2023-11-12,1108.725000003001
2023-11-19,3242.6175000009025
2023-11-26,-2143.100379057561
2023-12-03,4891.274999996998
2023-12-10,519.1274999997
2023-12-17,0.0
2023-12-24,-138.2549999994
2023-12-31,138.2549999993996
