snapshot,backstop
2023-01-01,6390.087690327
2023-01-02,12914.010292011617
2023-01-03,8169.72121191
2023-01-04,17373.909618245067
2023-01-05,22581.266036603593
2023-01-06,20045.515214677056
2023-01-07,19189.691200364734
2023-01-08,18948.898053021436
2023-01-09,22517.91976033251
2023-01-10,21318.323532800936
2023-01-11,23300.906073515784
2023-01-12,21833.84655729363
2023-01-13,18711.194683328275
2023-01-14,17115.155746412274
2023-01-15,8546.558902418994
2023-01-16,8078.33684577
2023-01-17,14126.25451715228
2023-01-18,8478.99054993
2023-01-19,5705.413156384835
2023-01-20,5424.127205924955
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,924.7567442943366
2023-01-24,16268.67643639321
2023-01-25,18348.67072062789
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,3841.61430518277
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,1805.530267626117
2023-02-06,8735.679983220001
2023-02-07,1141.1485728380592
2023-02-08,12555.376080626193
2023-02-09,10400.861393954157
2023-02-10,8240.76689907
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,3614.9193151135387
2023-02-17,7122.230098285499
2023-02-18,5855.244344272653
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,4337.141919688163
2023-02-22,3495.5210391812298
2023-02-23,3722.829591406734
2023-02-24,8014.2568858800005
2023-02-25,262.5883973229729
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,4105.445498086523
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,585.6428657342348
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
