snapshot,backstop
2023-01-01,6390.087690327
2023-01-08,119223.0116268335
2023-01-15,133343.9052561024
2023-01-22,41813.12227516207
2023-01-29,43766.03965855544
2023-02-05,5647.144572808887
2023-02-12,41073.83292970841
2023-02-19,16592.39375767169
2023-02-26,19832.3378334791
2023-03-05,0.0
2023-03-12,4105.445498086523
2023-03-19,0.0
2023-03-26,585.6428657342348
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,3295.4847764694055
2023-10-29,43962.529822264936
2023-11-05,98004.61300031554
2023-11-12,71424.55110471182
2023-11-19,90390.79364879594
2023-11-26,60196.58930524816
2023-12-03,116280.09607739135
2023-12-10,148878.45794695523
2023-12-17,164366.4625983626
2023-12-24,113012.8361958502
2023-12-31,97421.81656674435
