snapshot,backstop
2023-01-01,44012.44272374708
2023-01-08,354553.6960089409
2023-01-15,131487.23678543657
2023-01-22,117440.2370353169
2023-01-29,124875.95394049482
2023-02-05,28744.62256595603
2023-02-12,18001.657154922155
2023-02-19,28698.271291049732
2023-02-26,43818.31880051152
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24786.980531853427
2023-03-26,6504.896811804259
2023-04-02,21841.534147132938
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,306.1714667048027
2023-10-22,8289.185847905574
2023-10-29,157100.97959319103
2023-11-05,88203.21040415208
2023-11-12,114786.05405273978
2023-11-19,97072.44313458123
2023-11-26,140292.95125202587
2023-12-03,112833.7062854769
2023-12-10,289556.156455056
2023-12-17,267442.7855524268
2023-12-24,180889.3182429009
2023-12-31,203352.87625363393
