snapshot,backstop
2023-01-01,27731.725990470622
2023-01-02,34949.41849457659
2023-01-03,13554.519317850001
2023-01-04,32139.115764995626
2023-01-05,32467.060208574017
2023-01-06,33178.95273443407
2023-01-07,30671.684679498827
2023-01-08,30934.310251646308
2023-01-09,35634.055422257254
2023-01-10,34120.9903554985
2023-01-11,37795.32010685268
2023-01-12,32612.371270693886
2023-01-13,22519.481405664592
2023-01-14,23518.058768407864
2023-01-15,11398.87506726
2023-01-16,9631.489495016558
2023-01-17,20480.096524469085
2023-01-18,14018.423324939999
2023-01-19,5213.628380656083
2023-01-20,171.6539281524026
2023-01-21,12357.1787631
2023-01-22,0.0
2023-01-23,10355.353683906163
2023-01-24,10471.396501480187
2023-01-25,28304.717285574527
2023-01-26,13635.84113583
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,5509.189023258266
2023-01-30,459.51672144915415
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,9960.370014603803
2023-02-03,0.0
2023-02-04,8523.750526749322
2023-02-05,1214.7091953139407
2023-02-06,15183.419974830002
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,4650.693120371978
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,16688.80264411924
2023-02-18,11454.9378357
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,5959.625091480926
2023-02-24,15247.308323942576
2023-02-25,13220.60700468
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,12090.734490022067
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,3717.4754619255377
2023-03-14,13787.822281159926
2023-03-15,3383.1020278747496
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,8152.974130208924
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,123.60458988431992
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
