snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,455.8650904968249
2023-01-29,0.0
2023-02-05,2141.5995691491653
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,2999.5971522420264
2023-03-05,0.0
2023-03-12,1225.7948924644284
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,415.0261167032233
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,538.5548739621056
2023-10-29,4162.723742703757
2023-11-05,357.87014443391905
2023-11-12,23157.585985168575
2023-11-19,40052.34736312599
2023-11-26,18524.44435682093
2023-12-03,0.0
2023-12-10,21379.349949732255
2023-12-17,747.5350349904379
2023-12-24,1365.5229921722457
2023-12-31,47.386379498605194
