snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,5021.318564488179
2023-01-29,17138.42888599
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,23008.44331230597
2023-02-26,0.0
2023-03-05,1464.7656645003715
2023-03-12,0.0
2023-03-19,168.96258599379757
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1527.7531224078257
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,10843.514990078369
2023-09-10,0.0
2023-09-17,4787.782982384192
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,16789.844706856366
2023-11-19,18146.307530812297
2023-11-26,10589.73093514065
2023-12-03,38059.57422982654
2023-12-10,44315.103643804185
2023-12-17,41023.923805143604
2023-12-24,0.0
2023-12-31,0.0
