snapshot,backstop
2023-01-01,13484.944035510001
2023-01-02,29797.08778217718
2023-01-03,16154.394317850001
2023-01-04,35758.63437166826
2023-01-05,43287.48840062248
2023-01-06,39547.28229836654
2023-01-07,38628.28373486053
2023-01-08,38445.480443295506
2023-01-09,43711.193698615294
2023-01-10,41498.673704415385
2023-01-11,45015.86614757636
2023-01-12,42406.267182767966
2023-01-13,37208.71673743076
2023-01-14,35464.833824827925
2023-01-15,19702.238749077624
2023-01-16,16017.317768609999
2023-01-17,30324.260509903743
2023-01-18,16618.29832494
2023-01-19,13367.713508997582
2023-01-20,12656.630591100136
2023-01-21,731.9236960275975
2023-01-22,0.0
2023-01-23,6089.767910962682
2023-01-24,33637.568701764816
2023-01-25,37010.301778772344
2023-01-26,16235.71613583
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,15682.937110712595
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,8952.642485566932
2023-02-06,17783.29497483
2023-02-07,6624.234170035912
2023-02-08,27636.708566456728
2023-02-09,22918.716195360576
2023-02-10,17040.92534862
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,15374.029734940348
2023-02-17,17842.85046153814
2023-02-18,14054.8128357
2023-02-19,0.0
2023-02-20,963.7892351532107
2023-02-21,14168.114067616742
2023-02-22,9929.277820654454
2023-02-23,11753.721685359766
2023-02-24,16701.16032885
2023-02-25,4460.242909820366
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,16280.404701425956
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,4877.103727000246
2023-03-15,6081.909255982131
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,11109.414776845742
2023-03-20,567.076126406814
2023-03-21,10285.05371316
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
