snapshot,backstop
2023-01-01,13484.944035510001
2023-01-08,241618.6513488405
2023-01-15,265007.7900447113
2023-01-22,89716.14439957906
2023-01-29,92973.35452732985
2023-02-05,24635.579596279524
2023-02-12,92003.87925530321
2023-02-19,47271.69303217849
2023-02-26,57976.306047454535
2023-03-05,0.0
2023-03-12,16280.404701425956
2023-03-19,22068.42775982812
2023-03-26,10852.129839566815
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,9377.609685497759
2023-10-15,0.0
2023-10-22,17286.713002199896
2023-10-29,109375.8313812942
2023-11-05,201156.10152971532
2023-11-12,154541.8136548964
2023-11-19,185698.65974484745
2023-11-26,127318.00710242488
2023-12-03,223248.4891606484
2023-12-10,280471.37445773365
2023-12-17,312179.56199268147
2023-12-24,220683.22862626327
2023-12-31,201056.906406188
