snapshot,backstop
2023-01-01,26456.6794722333
2023-01-02,35579.55507071276
2023-01-03,28196.411860164873
2023-01-04,42095.18828682536
2023-01-05,36338.506966123394
2023-01-06,36389.36438641303
2023-01-07,25809.735045611975
2023-01-08,28608.203005199233
2023-01-09,34259.41469989026
2023-01-10,13581.934627710001
2023-01-11,5503.011579593283
2023-01-12,26402.867413154938
2023-01-13,21481.30020581369
2023-01-14,11088.98965482
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,4036.1982170080382
2023-01-18,15387.834759597066
2023-01-19,10113.955032602964
2023-01-20,14135.785494060001
2023-01-21,4952.315981118179
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,15833.768023646157
2023-01-26,13635.84113583
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,1740.7657802826195
2023-01-31,0.0
2023-02-01,3884.9337818467875
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,10034.949369008315
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,9468.550041117813
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,2346.6034766593148
2023-02-24,16680.786678872697
2023-02-25,3452.007455976461
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,2946.734927909456
2023-03-14,13889.97181698
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,11446.862406485865
2023-03-31,14143.418359003532
2023-04-01,6702.91157751786
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,244.79956053453475
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4659.566080444039
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,23612.269609141444
2023-10-26,21430.45864932334
2023-10-27,13850.235019560001
2023-10-28,0.0
2023-10-29,13359.097597232016
2023-10-30,13526.17989642
2023-10-31,3297.603591348786
2023-11-01,14083.11113469
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,12410.37966815939
2023-11-07,12153.270457695155
2023-11-08,0.0
2023-11-09,6958.177188241121
2023-11-10,27790.606356775563
2023-11-11,10933.122836999999
2023-11-12,0.0
2023-11-13,9560.387371038818
2023-11-14,8446.10756200974
2023-11-15,14783.587703100002
2023-11-16,32719.72763119194
2023-11-17,14903.10613257
2023-11-18,4771.397513725548
2023-11-19,0.0
2023-11-20,9252.57690871304
2023-11-21,6312.43362768361
2023-11-22,20997.354311800445
2023-11-23,21908.129696168362
2023-11-24,18149.320973635367
2023-11-25,13967.905225890001
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,1117.7841821881482
2023-11-29,0.0
2023-11-30,14610.383371650805
2023-12-01,6794.666415990186
2023-12-02,15314.208097412284
2023-12-03,14913.57939702
2023-12-04,22195.133349376058
2023-12-05,30787.866761342924
2023-12-06,45462.56018056784
2023-12-07,34736.63731429001
2023-12-08,36586.109397381966
2023-12-09,30833.694417107483
2023-12-10,30829.224966778293
2023-12-11,40207.752287478615
2023-12-12,15411.67553208
2023-12-13,5228.931880615052
2023-12-14,30012.954446559477
2023-12-15,22883.25974261377
2023-12-16,33794.57290449721
2023-12-17,33928.41435497791
2023-12-18,36086.24534626528
2023-12-19,33827.5479419798
2023-12-20,18402.823170258333
2023-12-21,42440.00054626016
2023-12-22,18930.0286266297
2023-12-23,5322.620642295552
2023-12-24,14129.845630636524
2023-12-25,12652.58642766
2023-12-26,6670.70399464325
2023-12-27,14905.68970654331
2023-12-28,17470.244238664833
2023-12-29,34830.393061072995
2023-12-30,12362.41539531
2023-12-31,20132.610541159323
