snapshot,backstop
2023-01-01,26456.6794722333
2023-01-08,233016.96462105063
2023-01-15,112317.51818098217
2023-01-22,48626.08948438625
2023-01-29,29469.609159476156
2023-02-05,15660.64893113772
2023-02-12,0.0
2023-02-19,9468.550041117813
2023-02-26,22479.397611508473
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,16836.706744889456
2023-03-26,0.0
2023-04-02,32293.192343007257
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,244.79956053453475
2023-10-22,4659.566080444039
2023-10-29,72252.06087525681
2023-11-05,30906.894622458785
2023-11-12,70245.55650787124
2023-11-19,85184.31391363606
2023-11-26,90587.72074389082
2023-12-03,52750.62146426142
2023-12-10,231431.22638684456
2023-12-17,181467.56114882202
2023-12-24,169139.11190432534
2023-12-31,119024.64336505371
