snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,78091.58564190532
2023-01-29,78000.0
2023-02-05,60282.380037713854
2023-02-12,45333.56502541402
2023-02-19,57283.97623985271
2023-02-26,50369.72211658718
2023-03-05,8232.086895133138
2023-03-12,27635.23187407216
2023-03-19,42752.905393129506
2023-03-26,39046.14433289304
2023-04-02,46048.679731855154
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,3506.7096352392396
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,3000.0
2023-10-08,41245.268186561814
2023-10-15,33645.77713214588
2023-10-22,37112.63513171712
2023-10-29,84000.0
2023-11-05,79500.0
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,71345.9841335886
2023-12-03,80593.89988431754
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,82394.00939507778
