snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-173.04249999989997
2023-01-04,173.04249999989997
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,1.4210854715202004e-14
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-346.08499999979995
2023-01-17,346.08499999979995
2023-01-18,-168.74026351173225
2023-01-19,-4.302236488167722
2023-01-20,0.0
2023-01-21,-2.842170943040401e-14
2023-01-22,0.0
2023-01-23,4.04156708100345e-11
2023-01-24,173.04249999989997
2023-01-25,0.0
2023-01-26,-692.1699999995999
2023-01-27,-1038.2549999993998
2023-01-28,0.0
2023-01-29,757.2766427174961
2023-01-30,-865.2124999995001
2023-01-31,-925.6899562699309
2023-02-01,300.0
2023-02-02,380.8725000003003
2023-02-03,300.0
2023-02-04,380.8725000003001
2023-02-05,502.3058135503048
2023-02-06,34.78750000050013
2023-02-07,-1038.2549999993998
2023-02-08,-3.7061909097246826e-11
2023-02-09,1003.4674999988961
2023-02-10,34.78750000050013
2023-02-11,-1384.3399999991998
2023-02-12,-1384.3399999991998
2023-02-13,-1384.3399999991989
2023-02-14,-1384.3399999991989
2023-02-15,-24.284397901166813
2023-02-16,2399.999999999999
2023-02-17,2400.000000000004
2023-02-18,34.78750000050013
2023-02-19,-1384.3399999992027
2023-02-20,-900.9956021052041
2023-02-21,-1384.3399999992257
2023-02-22,-438.2549999994053
2023-02-23,2400.000000000002
2023-02-24,2400.0
2023-02-25,34.78749999709703
2023-02-26,-1384.3400000000522
2023-02-27,-1068.5668643838833
2023-02-28,-865.2124999911503
2023-03-01,-930.3495360287171
2023-03-02,-987.794660514528
2023-03-03,-1153.52301445993
2023-03-04,-1384.3399999994508
2023-03-05,-1377.1900733930393
2023-03-06,80.8725000002919
2023-03-07,2399.9999999999973
2023-03-08,380.8725000002987
2023-03-09,-519.127499999699
2023-03-10,-865.2124999994994
2023-03-11,-1047.2234223320665
2023-03-12,-412.248929972054
2023-03-13,2400.0000000000964
2023-03-14,2400.000000000001
2023-03-15,34.787500000499335
2023-03-16,-438.2549999994003
2023-03-17,2302.0640010422717
2023-03-18,2400.0
2023-03-19,899.9999999999999
2023-03-20,0.0
2023-03-21,-519.1274999996999
2023-03-22,0.0
2023-03-23,-329.64508888572607
2023-03-24,-1.7053025658242404e-12
2023-03-25,-86.27856873509666
2023-03-26,-91.5496836663159
2023-03-27,-935.14415871367
2023-03-28,-438.25499999939984
2023-03-29,1499.999999999999
2023-03-30,900.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,6.393612750340196e-13
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,6.682545081718299e-11
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,-6.724893109025335e-11
2023-04-25,2.4590818270539215e-13
2023-04-26,-2.1148103712663726e-12
2023-04-27,-9.094947017729282e-13
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,5.898140642559185e-13
2023-05-16,7.276423126252554e-11
2023-05-17,-1.6893892151860444e-11
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,8.483832303336029e-12
2023-05-22,0.0
2023-05-23,4.564777032663597e-10
2023-05-24,0.0
2023-05-25,1.2049500952564214e-12
2023-05-26,6.393612750340196e-13
2023-05-27,7.1524602770287915e-12
2023-05-28,-9.836327308215666e-13
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,7.856212389173269e-12
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,-3.245988011711176e-12
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,5.409980019518627e-13
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,-5.754251475306176e-12
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,5.754251475306176e-12
2023-09-04,-422.23060569331767
2023-09-05,-173.04249999992913
2023-09-06,-139.9008953480901
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,-519.1274999997678
2023-09-11,-346.0849999998452
2023-09-12,-346.0849999998224
2023-09-13,-346.08499999984554
2023-09-14,-519.1274999997679
2023-09-15,-519.1275000003975
2023-09-16,-346.08499999975584
2023-09-17,-519.1274999996999
2023-09-18,-346.0849999998718
2023-09-19,-346.08499999979995
2023-09-20,-346.08499999979995
2023-09-21,-519.1274999996313
2023-09-22,-519.1274999997429
2023-09-23,-519.1274999997671
2023-09-24,-519.1274999997697
2023-09-25,-519.1275000061298
2023-09-26,-519.1274999999437
2023-09-27,-346.08499999979904
2023-09-28,-346.08499999979995
2023-09-29,-173.04249999987633
2023-09-30,-519.127499999654
2023-10-01,-519.127499999699
2023-10-02,3253.915000000248
2023-10-03,5302.064001042231
2023-10-04,34.78750000050013
2023-10-05,-738.2549999993996
2023-10-06,1799.9999999999984
2023-10-07,80.87250000276168
2023-10-08,-899.0750345332631
2023-10-09,-692.1699999996372
2023-10-10,-692.1699999996176
2023-10-11,-583.8038925904552
2023-10-12,-692.1699999996003
2023-10-13,-692.1699999996413
2023-10-14,-865.2124999999819
2023-10-15,-865.2125000044202
2023-10-16,-865.2124999994999
2023-10-17,-865.2124999994785
2023-10-18,-865.2124999994985
2023-10-19,-865.2124999995049
2023-10-20,-636.6350739201386
2023-10-21,300.0
2023-10-22,2100.0
2023-10-23,2399.999999999999
2023-10-24,900.0000000000009
2023-10-25,900.0
2023-10-26,1800.0
2023-10-27,1500.000000000132
2023-10-28,398.5965010432095
2023-10-29,299.9999999999992
2023-10-30,5.7127635955112055e-12
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-346.08499999979995
2023-11-24,-820.8851221759692
2023-11-25,-361.88084345342315
2023-11-26,0.0
2023-11-27,426.9575000000277
2023-11-28,1101.893465629098
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-173.04249999989997
2023-12-20,173.04249999989997
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-346.08499999979995
2023-12-28,0.0
2023-12-29,300.0
2023-12-30,46.08499999979995
2023-12-31,0.0
