snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,33353.17783079241
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,30188.57656932277
2023-01-15,35388.521921023144
2023-01-16,31500.0
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,32890.13880879143
2023-01-22,36000.0
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,12749.052253890746
2023-01-28,26817.238644613943
2023-01-29,26947.19576142614
2023-01-30,13500.0
2023-01-31,21687.0390990265
2023-02-01,22517.787513041887
2023-02-02,16756.057615933656
2023-02-03,28959.499656594555
2023-02-04,17038.133339021642
2023-02-05,27406.39192254652
2023-02-06,22500.0
2023-02-07,30265.44586760342
2023-02-08,36000.0
2023-02-09,18645.455879818594
2023-02-10,13500.0
2023-02-11,9452.452126426779
2023-02-12,4767.001198893247
2023-02-13,17533.46425030104
2023-02-14,28193.072096187403
2023-02-15,36000.0
2023-02-16,36000.0
2023-02-17,36000.0
2023-02-18,13500.0
2023-02-19,4076.030979656106
2023-02-20,7261.676005706711
2023-02-21,11435.7858107559
2023-02-22,22525.96865432222
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,5969.723416519451
2023-02-27,6748.402454591853
2023-02-28,8017.522196764
2023-03-01,7492.673529977517
2023-03-02,7320.336954217364
2023-03-03,6823.065416429206
2023-03-04,4514.297830080394
2023-03-05,4131.343142102216
2023-03-06,15514.339415834462
2023-03-07,31246.34072762534
2023-03-08,13500.0
2023-03-09,10519.377866995903
2023-03-10,10095.482189487191
2023-03-11,7142.042966342307
2023-03-12,13619.16244365724
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,8345.812725711654
2023-03-16,8611.540350699794
2023-03-17,29738.94912291511
2023-03-18,22507.84326369148
2023-03-19,17924.343816488603
2023-03-20,15124.65722770594
2023-03-21,11955.204763427128
2023-03-22,30386.579308728968
2023-03-23,24340.31879346518
2023-03-24,31332.515824267462
2023-03-25,13668.048715705638
2023-03-26,12575.466937271145
2023-03-27,11389.63272817484
2023-03-28,6883.710188581834
2023-03-29,12042.613258450663
2023-03-30,25289.14640083469
