snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,249353.1778307924
2023-01-15,245577.0984903459
2023-01-22,244390.13880879144
2023-01-29,188013.48665993082
2023-02-05,147864.90914616475
2023-02-12,135130.35507274204
2023-02-19,171302.56732614455
2023-02-26,132693.15388730427
2023-03-05,45047.64152416255
2023-03-12,101636.74560994245
2023-03-19,136628.48927950664
2023-03-26,139382.79157057145
2023-04-02,88432.11629128145
2023-04-09,8791.439199853683
2023-04-16,4099.077107378812
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,1131.4408062498114
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,38015.22477002036
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,15624.158271449189
2023-09-24,9923.33255637857
2023-10-01,22875.12270432977
2023-10-08,79130.32910427461
2023-10-15,57513.72852756583
2023-10-22,115029.21695035425
2023-10-29,252000.0
2023-11-05,246524.91548692418
2023-11-12,248694.70198163256
2023-11-19,252000.0
2023-11-26,220820.3990762444
2023-12-03,252000.0
2023-12-10,252000.0
2023-12-17,252000.0
2023-12-24,243972.2144163279
2023-12-31,243000.0
