snapshot,solar
2023-01-01,2117.674265487035
2023-01-08,17201.677052669747
2023-01-15,63971.19816261879
2023-01-22,90674.79763670979
2023-01-29,84437.03463488683
2023-02-05,130326.27955111826
2023-02-12,148008.19732769992
2023-02-19,124719.5709731949
2023-02-26,146848.00261800984
2023-03-05,196683.26240368094
2023-03-12,182398.09198551218
2023-03-19,131235.33696678127
2023-03-26,138420.65972017474
2023-04-02,154731.75607979714
2023-04-09,204785.10890050925
2023-04-16,191118.5210246842
2023-04-23,187222.30529470448
2023-04-30,196464.69200820485
2023-05-07,188210.78794892266
2023-05-14,180405.6629731507
2023-05-21,173148.5173239928
2023-05-28,176280.13857128393
2023-06-04,180261.4943013809
2023-06-11,173313.38921462852
2023-06-18,176782.38041848695
2023-06-25,169325.6204694685
2023-07-02,175710.48089450033
2023-07-09,167165.98602354043
2023-07-16,156554.66319294708
2023-07-23,145911.01948285723
2023-07-30,145400.95513061614
2023-08-06,150795.86730212407
2023-08-13,137853.17867075474
2023-08-20,178231.196682832
2023-08-27,179057.22787140042
2023-09-03,179392.89949778494
2023-09-10,184474.87104249245
2023-09-17,177767.1938547947
2023-09-24,179523.34796709733
2023-10-01,171111.71454287958
2023-10-08,156933.1498385926
2023-10-15,150373.98015120858
2023-10-22,161196.5210871711
2023-10-29,52335.22009442372
2023-11-05,74988.52452902494
2023-11-12,69780.7327078064
2023-11-19,81931.28393238901
2023-11-26,95415.45238329556
2023-12-03,89316.46777040554
2023-12-10,43955.534949265166
2023-12-17,49869.0222609455
2023-12-24,61565.59997539091
2023-12-31,54183.84383138257
