snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,165000.0
2023-01-15,168000.0
2023-01-22,164349.4735914222
2023-01-29,125377.5378282086
2023-02-05,98682.07794429862
2023-02-12,82003.05916387327
2023-02-19,112170.94414307113
2023-02-26,74912.34232656457
2023-03-05,11208.535275585778
2023-03-12,61521.20193727362
2023-03-19,86777.91207329358
2023-03-26,81953.13754903662
2023-04-02,30741.26086485624
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,16143.111724399365
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,5320.604357314523
2023-10-08,52564.347725038344
2023-10-15,23995.19817577459
2023-10-22,62023.98782593668
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,162845.85237352067
2023-11-19,167614.93271919774
2023-11-26,144481.26155115335
2023-12-03,168000.0
2023-12-10,168000.0
2023-12-17,168000.0
2023-12-24,162000.0
2023-12-31,162000.0
