snapshot,biogas_market
2023-01-01,24000.0
2023-01-02,24000.0
2023-01-03,21000.0
2023-01-04,24000.0
2023-01-05,24000.0
2023-01-06,24000.0
2023-01-07,24000.0
2023-01-08,24000.0
2023-01-09,24000.0
2023-01-10,24000.0
2023-01-11,24000.0
2023-01-12,24000.0
2023-01-13,24000.0
2023-01-14,24000.0
2023-01-15,24000.0
2023-01-16,20349.47359142219
2023-01-17,24000.0
2023-01-18,24000.0
2023-01-19,24000.0
2023-01-20,24000.0
2023-01-21,24000.0
2023-01-22,24000.0
2023-01-23,24000.0
2023-01-24,24000.0
2023-01-25,24000.0
2023-01-26,9000.0
2023-01-27,9846.441730816128
2023-01-28,16227.123200576876
2023-01-29,18303.972896815594
2023-01-30,9000.0
2023-01-31,10605.927692412559
2023-02-01,11770.103021916864
2023-02-02,15000.0
2023-02-03,18440.464989714306
2023-02-04,15000.0
2023-02-05,18865.582240254887
2023-02-06,15000.0
2023-02-07,24000.0
2023-02-08,24000.0
2023-02-09,11697.895159883608
2023-02-10,3695.5669684228155
2023-02-11,3609.597035566856
2023-02-12,0.0
2023-02-13,7391.817079450646
2023-02-14,23779.12706362048
2023-02-15,24000.0
2023-02-16,24000.0
2023-02-17,24000.0
2023-02-18,9000.0
2023-02-19,0.0
2023-02-20,2222.9874438535244
2023-02-21,2816.2272213330534
2023-02-22,11941.782762894509
2023-02-23,24000.0
2023-02-24,24000.0
2023-02-25,9000.0
2023-02-26,931.3448984834803
2023-02-27,1709.8370685365958
2023-02-28,2978.6522463364504
2023-03-01,2453.9295331534245
2023-03-02,2281.6343148627557
2023-03-03,1784.4821126965512
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,8670.734744951405
2023-03-07,24000.0
2023-03-08,9000.0
2023-03-09,5480.138170770064
2023-03-10,5056.344220085585
2023-03-11,2103.38311412173
2023-03-12,7210.601687344835
2023-03-13,24000.0
2023-03-14,9000.0
2023-03-15,3306.937651003339
2023-03-16,8947.446007404968
2023-03-17,18211.1800117158
2023-03-18,14312.348403169473
2023-03-19,9000.0
2023-03-20,7426.713244530862
2023-03-21,7160.817574686709
2023-03-22,18826.401670430634
2023-03-23,15949.841848908687
2023-03-24,23589.363210479733
2023-03-25,9000.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,391.9243167490414
2023-03-29,3432.4201857083212
2023-03-30,10081.242415169598
2023-03-31,10835.673947229276
2023-04-01,6000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,10143.111724399365
2023-08-10,6000.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,5320.604357314523
2023-10-01,0.0
