snapshot,backstop
2023-01-01,10867.140121177785
2023-01-02,14077.117147273768
2023-01-03,11122.667233374601
2023-01-04,16277.619592241579
2023-01-05,14145.607840509314
2023-01-06,14352.7073360099
2023-01-07,10484.533332840632
2023-01-08,11608.66952219562
2023-01-09,13485.154693706669
2023-01-10,5393.936542572
2023-01-11,2806.3993312193643
2023-01-12,10485.532687030633
2023-01-13,8720.4207277948
2023-01-14,4562.954884934999
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,1538.3558382977917
2023-01-18,6074.463111263986
2023-01-19,3805.105708002904
2023-01-20,5578.553498016
2023-01-21,2416.7854238311947
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,6670.918677106554
2023-01-26,5411.905378611
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,1909.5409480073965
2023-01-31,0.0
2023-02-01,1676.3312456355109
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,3949.393546516384
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,650.4090069546965
2023-02-18,4385.259935710576
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,844.9348116569415
2023-02-24,6562.657172106175
2023-02-25,1784.0988213287587
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1058.3930716284237
2023-03-14,5496.615605667
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,69.33986477898634
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,4618.5941461779485
2023-03-31,5550.42785435338
2023-04-01,3011.7032227315444
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
