snapshot,backstop
2023-01-01,10867.140121177785
2023-01-08,92068.92200444541
2023-01-15,45454.39886725847
2023-01-22,19413.263579411876
2023-01-29,12082.824055717556
2023-02-05,7535.265740159291
2023-02-12,0.0
2023-02-19,5035.668942665273
2023-02-26,9191.690805091876
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,6555.008677295424
2023-03-26,69.33986477898634
2023-04-02,13180.725223262874
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,851.1739594782873
2023-10-22,2581.47526131895
2023-10-29,30018.041893799196
2023-11-05,13633.24405722308
2023-11-12,28601.304792142935
2023-11-19,35467.146127520034
2023-11-26,36197.14605612575
2023-12-03,19574.300313628137
2023-12-10,88432.0503491361
2023-12-17,70920.19032187031
2023-12-24,65546.33566366247
2023-12-31,48151.68745486269
