snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,80960.67775850423
2023-01-29,69186.82058009542
2023-02-05,64496.49060261193
2023-02-12,57978.73528280097
2023-02-19,57731.65672060413
2023-02-26,58704.78587991924
2023-03-05,14803.021249195062
2023-03-12,33158.41258722917
2023-03-19,58632.404154097734
2023-03-26,48665.78130377519
2023-04-02,19233.218918284037
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,206.47539845632264
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,20501.83963869789
2023-10-15,8007.6837969334665
2023-10-22,37147.797513628175
2023-10-29,82611.30856873016
2023-11-05,84000.0
2023-11-12,84000.0
2023-11-19,82500.0
2023-11-26,77872.89219494353
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,84000.0
