snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,10500.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,12000.0
2023-01-15,12000.0
2023-01-16,10500.0
2023-01-17,12000.0
2023-01-18,12000.0
2023-01-19,12000.0
2023-01-20,12000.0
2023-01-21,10460.67775850423
2023-01-22,12000.0
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,7500.0
2023-01-27,7214.655277190908
2023-01-28,9472.165302904506
2023-01-29,9000.0
2023-01-30,8279.076803856111
2023-01-31,8105.6267169410185
2023-02-01,12000.0
2023-02-02,7500.0
2023-02-03,9111.7870818148
2023-02-04,7500.0
2023-02-05,12000.0
2023-02-06,7500.0
2023-02-07,12000.0
2023-02-08,12000.0
2023-02-09,12000.0
2023-02-10,5894.090499601624
2023-02-11,4500.0
2023-02-12,4084.6447831993446
2023-02-13,4915.813256411504
2023-02-14,7500.0
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,4815.843464192622
2023-02-20,9000.0
2023-02-21,8306.2736916128
2023-02-22,11016.645797392368
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,1881.8663909140755
2023-02-27,2271.205909950276
2023-02-28,2905.76578101039
2023-03-01,2643.3414476223443
2023-03-02,2557.173159747453
2023-03-03,2308.537390879323
2023-03-04,1154.236594186004
2023-03-05,962.7609657992732
2023-03-06,4258.652547182528
2023-03-07,8827.941382287792
2023-03-08,4500.0
2023-03-09,4156.7889125285365
2023-03-10,3944.8410737482163
2023-03-11,2468.0261658099303
2023-03-12,5002.162505672162
2023-03-13,12000.0
2023-03-14,8571.337331195708
2023-03-15,4500.0
2023-03-16,4000.1884007703893
2023-03-17,8118.77794348194
2023-03-18,10225.423819829775
2023-03-19,11216.676658819917
2023-03-20,12000.0
2023-03-21,4352.9714604486
2023-03-22,8570.657732964868
2023-03-23,4041.505672143655
2023-03-24,7700.646438218071
2023-03-25,7500.0
2023-03-26,4500.0
2023-03-27,3190.0786685567246
2023-03-28,3872.319997573649
2023-03-29,7500.0
2023-03-30,3398.4605036265866
2023-03-31,1272.3597485270761
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
