snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,2863.1496043102825
2023-01-29,6544.393457926235
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,354.56887622269096
2023-02-26,2456.0787315944845
2023-03-05,15.547531834932556
2023-03-12,745.3947430129108
2023-03-19,0.0
2023-03-26,352.09790590596356
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,5434.741361263327
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,907.649797143042
2023-11-05,351.5979348810044
2023-11-12,2487.400096200604
2023-11-19,11943.974638886795
2023-11-26,4695.231222817948
2023-12-03,7458.38717314309
2023-12-10,20004.016862834982
2023-12-17,9967.375130197323
2023-12-24,0.0
2023-12-31,339.0645527884329
