snapshot,biogas_market
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,650.0015193968823
2023-01-06,673.4100350139347
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,6472.154672074657
2023-01-10,3142.9366420126653
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,9.986121638875668
2023-01-19,30.089963320911938
2023-01-20,10921.200712844578
2023-01-21,4004.631060335938
2023-01-22,2653.2734751915455
2023-01-23,12000.0
2023-01-24,7150.197919925558
2023-01-25,715.4869468280383
2023-01-26,7525.650323334944
2023-01-27,7380.051061467484
2023-01-28,4110.204821537306
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,870.9379561172977
2023-02-03,0.0
2023-02-04,3120.0655266307795
2023-02-05,6034.95305905573
2023-02-06,12000.0
2023-02-07,10855.10587020321
2023-02-08,3856.4351956805713
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,9715.11150562713
2023-02-15,12000.0
2023-02-16,11968.966298083946
2023-02-17,1342.0050915027036
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,824.4339542730638
2023-02-24,203.18510632027983
2023-02-25,0.0
2023-02-26,1842.6491176194768
2023-02-27,12000.0
2023-02-28,9440.44327517263
2023-03-01,10500.0
2023-03-02,4500.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,3490.115894715407
2023-03-07,1052.6024266721479
2023-03-08,3000.0
2023-03-09,6761.545408229636
2023-03-10,4500.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,211.96495681780627
2023-03-17,0.0
2023-03-18,3138.243344140647
2023-03-19,9041.132479090158
2023-03-20,3351.034801935362
2023-03-21,5224.196116765838
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,524.6662645483365
2023-03-29,47.02144120797941
2023-03-30,2668.4240801920973
2023-03-31,1041.5867596629541
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,6951.078964165936
2023-04-04,8478.98731872848
2023-04-05,9601.51698645526
2023-04-06,3183.3906750041588
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,3626.7103975609507
2023-04-13,0.0
2023-04-14,2111.770975235122
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,420.636252421853
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,1303.2957209952574
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,1157.4417426487635
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,71.49784111259913
2023-06-06,979.1424758105281
2023-06-07,1035.3624695881124
2023-06-08,2468.119209411673
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,2253.4720002560443
2023-06-16,4023.447284142518
2023-06-17,3579.8060221075575
2023-06-18,0.0
2023-06-19,2210.6341798836697
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,597.6820880366114
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,3221.394874294917
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,5207.725990220942
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,278.8611997832091
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,3000.0
2023-08-29,10043.770410685811
2023-08-30,9128.606631798817
2023-08-31,10669.500736741813
2023-09-01,4024.761129217997
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,3315.8006259494096
2023-09-07,0.0
2023-09-08,2533.0119963940324
2023-09-09,0.0
2023-09-10,1068.1513130479382
2023-09-11,7883.723938092028
2023-09-12,8886.859178664448
2023-09-13,7067.546102368261
2023-09-14,7949.306485660966
2023-09-15,4500.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,634.613978537429
2023-09-27,4940.183170850032
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,1381.1226314496753
2023-10-09,9164.267758536256
2023-10-10,4652.748284897573
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,696.2379170863888
2023-10-24,4363.866635154538
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,711.8370156843175
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,4001.7420253861583
2023-11-01,744.4332005946007
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,496.8678346776725
2023-11-05,1481.5432620329084
2023-11-06,5171.920521788783
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,1142.10970720336
2023-11-11,11314.56962004527
2023-11-12,12000.0
2023-11-13,8907.091711335932
2023-11-14,0.0
2023-11-15,3359.288458949218
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,7902.018739180153
2023-11-19,0.0
2023-11-20,5076.950908652606
2023-11-21,3910.0507622645273
2023-11-22,6000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,958.8015033100503
2023-11-26,6841.94735463816
2023-11-27,6921.041561275899
2023-11-28,7056.28378585901
2023-11-29,11390.06293845568
2023-11-30,1457.2456643796768
2023-12-01,11107.35432816343
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,9606.890180362538
2023-12-05,0.0
2023-12-06,1038.5331512837374
2023-12-07,12000.0
2023-12-08,6411.3626437238245
2023-12-09,628.2468511666248
2023-12-10,0.0
2023-12-11,10262.730669958491
2023-12-12,11791.911935764678
2023-12-13,7165.362109643823
2023-12-14,12000.0
2023-12-15,4516.814549282968
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,1200.282399796305
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
