snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.4249999989997
2023-01-15,-2346.1330061804765
2023-01-16,-1038.2549999993998
2023-01-17,600.0
2023-01-18,1199.9999999999995
2023-01-19,1500.0
2023-01-20,1799.9999999999472
2023-01-21,-1715.6119938200704
2023-01-22,-2076.5099999988
2023-01-23,300.00000000000045
2023-01-24,2100.0
2023-01-25,1106.9349999977994
2023-01-26,-1430.4249999989997
2023-01-27,-2076.5099999987997
2023-01-28,599.9999999999736
2023-01-29,1538.993536271841
2023-01-30,-138.25499999939996
2023-01-31,899.9999999999994
2023-02-01,-830.4249999989995
2023-02-02,-2076.5099999987997
2023-02-03,1499.9999999999995
2023-02-04,-138.25499999939984
2023-02-05,1551.3864637225997
2023-02-06,113.81565332904239
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-598.1556533282428
2023-02-10,-2768.6799999983987
2023-02-11,-2768.6799999983987
2023-02-12,-2768.6799999983978
2023-02-13,-209.62000000560204
2023-02-14,1800.0000000000196
2023-02-15,2400.0
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2768.6799999983996
2023-02-20,-2768.6799999983996
2023-02-21,-2768.6799999984023
2023-02-22,1523.4900000012003
2023-02-23,5212.974999992997
2023-02-24,2400.0
2023-02-25,-138.2549999994003
2023-02-26,-1038.2549999994194
2023-02-27,-1038.2549999993457
2023-02-28,-1038.2549999993998
2023-03-01,-1038.2549999993998
2023-03-02,-1384.3399999991998
2023-03-03,-1384.3399999991998
2023-03-04,-1384.3399999991998
2023-03-05,-1384.3399999991998
2023-03-06,-1384.339999999198
2023-03-07,4641.082087145821
2023-03-08,4015.6600000007907
2023-03-09,-2422.5949999985996
2023-03-10,-2076.5099999987997
2023-03-11,-2081.1270871504576
2023-03-12,1523.4900000012003
2023-03-13,7612.974999992999
2023-03-14,-830.4249999989997
2023-03-15,-2768.6799999983996
2023-03-16,-2076.5099999987997
2023-03-17,4475.614999996196
2023-03-18,1200.0000000000023
2023-03-19,-830.4249999989997
2023-03-20,-2768.6799999983996
2023-03-21,13.030987798283604
2023-03-22,2400.0
2023-03-23,900.0
2023-03-24,286.0740121991113
2023-03-25,-830.4249999989952
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,-532.2150000042056
2023-03-29,2400.0000000000036
2023-03-30,2400.0
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,3.934530923286279e-13
2023-05-27,-1.5146129380243427e-28
2023-05-28,-5.048709793414476e-29
2023-05-29,-5.048709793414476e-29
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,-1.5146129380243427e-28
2023-06-06,-1.0097419586828951e-28
2023-06-07,-1.0097419586828951e-28
2023-06-08,-1.0097419586828951e-28
2023-06-09,-4.0389678347315804e-28
2023-06-10,-1.0097419586828951e-28
2023-06-11,-2.0194839173657902e-28
2023-06-12,0.0
2023-06-13,9.836327308215683e-14
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-248.3711207920388
2023-07-25,-346.08499999980074
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,1.1368683772161603e-13
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,-692.1699999996
2023-08-03,9.094947017729282e-13
2023-08-04,-692.1699999996001
2023-08-05,-692.1699999996065
2023-08-06,-1190.0229707408403
2023-08-07,-692.1699999995985
2023-08-08,0.0
2023-08-09,953.1590915311672
2023-08-10,3600.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,-346.0849999998003
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,-346.0849999998005
2023-09-12,-346.0849999998004
2023-09-13,-692.1699999996008
2023-09-14,0.0
2023-09-15,-544.9568672899204
2023-09-16,-346.0849999997986
2023-09-17,-1038.2549999994008
2023-09-18,-346.08499999979995
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-346.0849999998004
2023-09-22,0.0
2023-09-23,-346.0849999998004
2023-09-24,-1038.254999999394
2023-09-25,-839.3831327092803
2023-09-26,-1038.254999999399
2023-09-27,-692.1699999995999
2023-09-28,-692.1699999995999
2023-09-29,-346.08499999979995
2023-09-30,-1038.2549999994008
2023-10-01,-1038.2549999994017
2023-10-02,2907.830000000401
2023-10-03,7612.974999992997
2023-10-04,-138.25499999939984
2023-10-05,-1384.3399999992002
2023-10-06,-1384.3399999991993
2023-10-07,-2076.5099999988
2023-10-08,-1730.4249999989988
2023-10-09,-1730.4249999989988
2023-10-10,0.0
2023-10-11,-1384.339999999199
2023-10-12,1465.8194904765264
2023-10-13,8362.815509517273
2023-10-14,-138.25499999939916
2023-10-15,-2076.5099999988006
2023-10-16,-1730.4249999989997
2023-10-17,-1730.4249999989997
2023-10-18,-1730.4249999990066
2023-10-19,-1730.4249999989988
2023-10-20,-2076.509999998801
2023-10-21,0.0
2023-10-22,600.0
2023-10-23,0.0
2023-10-24,1799.9999999999982
2023-10-25,2099.999999999998
2023-10-26,1499.999999999999
2023-10-27,-138.25499999939984
2023-10-28,0.0
2023-10-29,600.0
2023-10-30,899.9999999999991
2023-10-31,1799.9999999999532
2023-11-01,120.92486404543537
2023-11-02,0.0
2023-11-03,600.0000000000005
2023-11-04,300.0
2023-11-05,1199.9999999999995
2023-11-06,600.0000000000008
2023-11-07,-1600.1198640519876
2023-11-08,-1730.4249999989993
2023-11-09,600.0
2023-11-10,1960.849999997999
2023-11-11,900.0
2023-11-12,0.0
2023-11-13,-1038.2549999993998
2023-11-14,0.0
2023-11-15,1038.2549999993998
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-346.08499999979995
2023-11-25,-1430.4249999989997
2023-11-26,-1730.4249999989997
2023-11-27,0.0
2023-11-28,752.4292800453474
2023-11-29,1499.9999999999986
2023-11-30,354.5057199524682
2023-12-01,553.9150000001854
2023-12-02,346.08499999979995
2023-12-03,-346.0849999998
2023-12-04,46.08499999980005
2023-12-05,299.99999999999994
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-346.08499999979995
2023-12-13,0.0
2023-12-14,346.08499999979995
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-346.08499999979995
2023-12-23,-346.0849999997997
2023-12-24,599.9999999999968
2023-12-25,92.16999999960287
2023-12-26,-346.08499999979995
2023-12-27,-392.1699999995999
2023-12-28,438.2549999993999
2023-12-29,299.99999999999994
2023-12-30,0.0
2023-12-31,0.0
