snapshot,backstop
2023-01-01,17019.49159918786
2023-01-08,140266.33118982398
2023-01-15,85270.28974990873
2023-01-22,23356.689699964918
2023-01-29,72225.78960590008
2023-02-05,3688.1709100108774
2023-02-12,0.0
2023-02-19,5820.860372296915
2023-02-26,13489.526154110974
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,7070.170718889018
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,10998.065353852404
2023-10-29,53164.13952282833
2023-11-05,65079.20354339454
2023-11-12,24468.23205266598
2023-11-19,24184.171658557098
2023-11-26,37714.05764692527
2023-12-03,75286.21003939565
2023-12-10,132000.8503595071
2023-12-17,139124.98425251717
2023-12-24,126991.25293130189
2023-12-31,87330.75423544997
