snapshot,backstop
2023-01-01,48234.42444886089
2023-01-02,70298.18696450372
2023-01-03,27109.03863573
2023-01-04,60546.86458608071
2023-01-05,65747.68139810849
2023-01-06,70551.34114324077
2023-01-07,58851.669929707045
2023-01-08,60091.52415538107
2023-01-09,67802.08365536566
2023-01-10,38809.04941419026
2023-01-11,36728.59043522576
2023-01-12,52917.160876868555
2023-01-13,48394.19737494696
2023-01-14,22177.979309579998
2023-01-15,4577.50474046193
2023-01-16,24582.893870154832
2023-01-17,22570.3183489171
2023-01-18,37751.70651515249
2023-01-19,29981.866663641762
2023-01-20,47728.24782877652
2023-01-21,24714.3575262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,52200.6552173879
2023-01-25,68839.95820444528
2023-01-26,27271.68227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,4119.85271225181
2023-02-07,0.0
2023-02-08,4113.313844421658
2023-02-09,28442.82321639
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,4279.902647664683
2023-02-17,48443.6486874192
2023-02-18,21869.92567137
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,31969.073700883964
2023-02-25,25401.264009330003
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,18543.791949134556
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,10186.534688935282
2023-03-14,26739.99363402
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,3550.0332513779304
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,4875.34053536955
2023-03-24,0.0
2023-03-25,1033.7250327108711
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
