snapshot,backstop
2023-01-01,48234.42444886089
2023-01-08,413196.3068127518
2023-01-15,271406.56580663915
2023-01-22,187329.3907528427
2023-01-29,148312.2956935232
2023-02-05,0.0
2023-02-12,36675.98977306347
2023-02-19,74593.47700645388
2023-02-26,57370.33771021397
2023-03-05,0.0
2023-03-12,18543.791949134556
2023-03-19,40476.56157433321
2023-03-26,5909.065568080421
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,24814.418823403557
2023-10-29,261815.49802992935
2023-11-05,271219.7645468067
2023-11-12,213492.37983095273
2023-11-19,208807.2793414554
2023-11-26,196375.54994718984
2023-12-03,280433.6592070966
2023-12-10,403209.34229747416
2023-12-17,402606.65899875556
2023-12-24,280406.6652419152
2023-12-31,292808.4045952554
