snapshot,backstop
2023-01-01,0.0
2023-01-08,120.45046827666887
2023-01-15,0.0
2023-01-22,14779.028467423783
2023-01-29,69.45960277009493
2023-02-05,8047.235678775206
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,13179.825987282828
2023-03-05,0.0
2023-03-12,5403.091050669738
2023-03-19,1633.3906600978924
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,59540.917271301005
2023-11-19,105584.54905355252
2023-11-26,33869.83196655645
2023-12-03,5460.963304035544
2023-12-10,101077.38920577666
2023-12-17,38401.19077968816
2023-12-24,0.0
2023-12-31,0.0
