snapshot,backstop
2023-01-01,0.0
2023-01-08,25558.14507344551
2023-01-15,0.0
2023-01-22,35263.758019297624
2023-01-29,26008.885774139664
2023-02-05,79.58827954560921
2023-02-12,21369.287308071453
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,4793.853261754242
2023-03-12,6620.510872910612
2023-03-19,972.0910377947193
2023-03-26,2181.78425577577
2023-04-02,229.23985529103112
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,6888.269580193066
2023-11-05,0.0
2023-11-12,69625.17289407716
2023-11-19,38036.62515636949
2023-11-26,19020.73411731263
2023-12-03,102398.88400726794
2023-12-10,90580.0030472484
2023-12-17,31020.965093985673
2023-12-24,0.0
2023-12-31,0.0
