snapshot,backstop
2023-01-01,0.0
2023-01-08,60.22523413523119
2023-01-15,0.0
2023-01-22,7389.5142336933095
2023-01-29,34.72980138206391
2023-02-05,4023.61783940324
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,6589.912993651888
2023-03-05,0.0
2023-03-12,2701.545525330953
2023-03-19,816.6953300628932
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,29770.458635755123
2023-11-19,52792.2745267579
2023-11-26,16934.915983276034
2023-12-03,2730.481652027016
2023-12-10,50538.69460291294
2023-12-17,19200.59538986119
2023-12-24,0.0
2023-12-31,0.0
