snapshot,backstop
2023-01-01,57165.702199846295
2023-01-08,483598.30611673504
2023-01-15,229316.94629386422
2023-01-22,159942.7384946299
2023-01-29,177862.16418926974
2023-02-05,49047.82772174152
2023-02-12,30703.273726332918
2023-02-19,52288.14300817433
2023-02-26,69152.98721443317
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,38888.69902553511
2023-03-26,11146.011281741678
2023-04-02,19524.7093036887
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,13219.92209216631
2023-10-29,196858.51519161672
2023-11-05,151333.75625749663
2023-11-12,169631.37503302156
2023-11-19,135474.07539822444
2023-11-26,217873.34023415842
2023-12-03,189910.42557944346
2023-12-10,396412.05561174016
2023-12-17,377587.0948686568
2023-12-24,292095.2374897499
2023-12-31,307695.39619707287
